Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1998-10-31,21.430317570259323,38.07234273129884,34.46057848417229,2,29.991127432049137,75.63660595292704,2.9283800816238728,1,276.7521321534882
1998-11-30,24.855687658058795,35.70725967987254,33.370562923304796,9,28.19150627888996,73.04198539268678,1.4200719865175486,0,293.4055700774862
1998-12-31,21.595593304057463,42.455194001764546,35.80474047777355,7,29.404651531594368,68.78729173073042,2.77562802535035,0,304.9605804148341
1999-01-31,28.36285152411433,37.20760735248942,40.799533127668276,2,30.19577165331212,64.62284471402023,2.997700300360601,1,320.75194514318997
1999-02-28,30.158110347014254,34.500934450550794,39.32057479712652,2,30.256898769771794,68.10485027325538,2.997700300360601,0,343.5220922020233
1999-03-31,30.15048047650022,28.232665660399316,38.95235814925568,3,27.845860777615016,67.49259837145918,0.2408529546336712,0,354.68656960870334
1999-04-30,30.87729162101893,35.110909411542345,36.66157467676772,9,29.589243855648363,70.13642127481427,0.6173628041625856,0,343.8314015536271
1999-05-31,30.713499119183286,35.426086344785226,41.95215184627124,5,30.302960185683805,70.50578210619666,1.325269236593588,0,321.2520503561744
1999-06-30,32.64628693110859,38.14273140675911,46.09614701180732,8,29.356289098965302,71.08247180983993,1.9704010276779285,1,292.93952245422935
1999-07-31,25.814594713844794,32.26536579497631,48.683045946097565,7,26.574481041964884,73.5512960585438,2.5279929879394274,0,267.8885743786591
1999-08-31,27.22251074763138,38.81710956310953,38.26172647431413,6,28.202452652598144,71.3488082740998,2.2598966292732054,1,246.81911110747447
1999-09-30,24.66111655375138,36.9795296609669,39.45095569251057,4,31.132238011923835,69.67585439645453,1.614764838188865,0,241.5653418591644
1999-10-31,26.743662165910283,33.672939597191984,42.979716113695794,6,33.07685105617839,64.95053860291436,0.7774177190437905,0,251.06996171742557
1999-11-30,25.345989694111058,32.8057025198149,52.18944836907423,7,33.1815910841435,68.22014343259103,1.292425882354421,0,271.2880771018515
1999-12-31,28.015187654475184,32.72758956472575,56.54023044972885,2,30.41650683909475,73.33542706791802,4.049273228081351,1,302.1305241493544
2000-01-31,26.991436160031572,33.249139430588606,50.06497823207056,5,30.995113292777578,73.8736924079888,4.71505199257058,1,322.1350721114963
2000-02-29,26.205723914397712,33.097335553734595,49.97278735776465,3,28.717370271351115,72.2748083529262,4.040067473620465,1,338.8383070658765
2000-03-31,28.043365784638596,36.218111776667136,43.869486632909144,5,30.66109400715951,68.40762532244388,4.040067473620465,0,342.0260642099544
2000-04-30,31.780523955266915,40.60173134520804,50.409466934949215,6,28.2425886368648,68.49725677786545,3.165340515107598,1,343.6049170709154
2000-05-31,31.860425210191778,40.06789193819102,42.09498565040278,3,29.493678108642673,65.90335716476703,2.895708870472886,0,327.9567205321466
2000-06-30,31.61534938034708,31.80205177452146,46.82631603140865,8,30.177931338194337,67.98740483125414,0.6489052941269703,0,302.4960709351314
2000-07-31,29.322039487696387,34.26355884899065,40.25554641161131,4,30.401013260315622,67.38050946766252,0.520245842871598,0,282.91410540815104
2000-08-31,27.36553255204421,35.45287823487691,41.62418917354342,5,29.443576941574577,68.80329153053974,0.5100437693810139,0,262.8294720669106
2000-09-30,26.078295344415626,38.34871312017974,32.331096664098474,4,27.003326746800848,67.08811376605333,0.0,0,263.65832443210286
2000-10-31,32.036840383296834,39.77021457881093,30.999974662712827,5,29.289454288497712,65.7474138497745,2.75684734572693,0,261.74340710783207
2000-11-30,30.758943392328415,36.49850512824599,36.63211926925734,2,28.739469877663677,62.7098814562106,3.659924831383197,1,289.89278850648907
2000-12-31,33.678074106803244,37.79680300998019,38.64695865176251,6,30.590936378819137,64.17143235678468,6.238562386910115,0,304.4144446858291
2001-01-31,28.556069771370186,33.05604641340932,47.33803475953881,4,27.610979132957358,67.06799884193335,3.4817150411831865,0,324.9939135624215
2001-02-28,31.111722734585182,32.09824674663388,44.08112700200948,8,29.63071814136946,72.77976782682772,3.145602998576851,0,327.3525202368418
2001-03-31,27.89975475279483,31.291903464606474,46.956005864415125,2,28.574598208362953,75.00989629929875,3.3238127887768614,0,333.2763036664766
2001-04-30,26.8169633958497,32.14808258131543,46.47767956712616,7,28.9420496076216,77.21716902610093,3.783790443262472,1,321.65626189259
2001-05-31,26.108196680042443,38.767461404652686,48.70647402080343,6,26.72511362934556,71.88317554236978,3.3730724755133807,0,313.8479332197071
2001-06-30,27.849434994001907,45.76736908361435,47.40876892265288,3,28.636896516602388,73.41944035007072,0.6162251297864515,0,299.04818469373885
2001-07-31,27.280577665466286,46.137348343770874,44.7181907502457,8,31.558397987441214,72.07311411905478,0.15968952405876122,0,281.85479600066657
2001-08-31,29.11041671462428,37.737532081519184,39.284128277637805,6,34.10382245269372,77.48912594568496,2.76028939448485,0,259.93689442587464
2001-09-30,22.995878940047078,31.85509546787743,36.42501136322904,9,33.79321428959519,72.52437298109454,3.1730540659962547,1,248.1570863548205
2001-10-31,28.721939935427173,30.202716903443232,36.32937766600415,9,31.228556497876934,72.34958762447998,3.6585487531731418,0,254.13220605774862
2001-11-30,29.874206002338706,32.857046890967965,40.05283012574817,5,30.37473456094517,70.20504784419015,1.1069622140793502,0,267.90852339218867
2001-12-31,36.89956091920684,31.676670271278585,42.005872635505696,6,30.35202591092109,69.25292930507065,3.451044888294875,0,292.878057645978
2002-01-31,30.7485355032823,34.14719963729864,38.76485530256867,2,31.27293357145167,68.34683043595814,5.718955498086998,1,318.1257457725892
2002-02-28,23.828541156236344,30.334238549953714,42.63350828150884,5,32.74196801021528,67.9782847108659,5.7411806701291574,1,341.47754643758645
2002-03-31,19.27082649858545,33.61089095496341,49.47976139528344,3,30.755989853508144,72.54122088506404,3.3628354160979725,0,350.7807192823322
2002-04-30,18.58434071248831,28.29646558637218,45.904193950651425,1,30.046605417731957,76.55495445730541,0.6501187731126682,0,341.5796771025886
2002-05-31,21.427010526076625,32.20582505784158,37.113662434315785,5,28.154844216552704,74.36615613101914,0.6644906271885863,0,324.79543968687284
2002-06-30,21.995924575772445,33.067293503662704,29.87838785511487,6,29.233826779616148,73.58319318658641,3.0428358812197716,0,298.8563325672856
2002-07-31,22.618914400945915,34.929461161718336,37.939593742933596,8,28.71166476997414,66.45662374264344,3.6874596478906465,1,276.3957414462293
2002-08-31,20.23455338208544,38.344380056505166,37.04683869311539,1,28.53033731779256,65.29246609057297,6.202449160866359,0,253.04649370997188
2002-09-30,24.12286103298978,40.02078017887887,43.540291135338286,1,26.995095212184125,66.66896607345637,3.670789683445493,1,252.84296597869033
2002-10-31,26.13551215985166,38.06848795008928,40.760770174069656,2,26.654525928095726,68.74208008493736,2.9820352140329933,0,264.14981767421517
2002-11-30,26.652171622539047,34.807168941957805,44.57280282356288,6,25.839036677587774,68.68491163975268,0.8444531152429109,0,282.8388349358763
2002-12-31,25.13449709521376,34.84784137426141,39.95990101876905,5,26.41905417609981,66.45198194341276,1.1670493061832028,0,298.9409314845729
2003-01-31,27.546200289080332,41.69607139276773,43.03281834268848,5,27.17623607629263,71.09277388717744,3.6030747290146614,0,319.0606808761734
2003-02-28,27.306290338124512,40.50386166837155,42.03624583769041,4,26.79054615057395,74.59536275699124,3.3615038701098165,0,336.7923288914285
2003-03-31,27.881892083516295,35.971911926509755,38.38161441401043,3,26.197851255500506,77.09927035201794,2.813719810863462,0,342.42676019906935
2003-04-30,21.684939739186927,29.2231467692705,35.05828659100205,7,26.647481759062703,76.47676580234715,0.4962893445757162,0,339.3272950520465
2003-05-31,25.62669544842663,33.616232537053065,38.67610824956279,2,29.753710441187355,77.30050024238514,0.11859495654371277,0,319.32850316905404
2003-06-30,25.46194611062947,37.46433075078291,44.437023957942365,5,31.619299473417794,72.94038090289025,0.16769876408765336,0,304.9397178277001
2003-07-31,29.81177285178441,38.692677359539054,40.90434200428667,8,30.652146786645243,68.14010932657881,0.049103807543940566,0,281.59005320338616
2003-08-31,28.528562363585973,36.14956800680511,37.99850363091667,1,29.150344999683757,69.57588602394735,0.049103807543940566,0,274.7483403412898
2003-09-30,23.400030511315048,28.982827727696975,31.902942279504888,2,29.39083997571005,68.9805803797924,0.2104934263790027,0,258.69064430761733
2003-10-31,26.348527648536518,27.572716730036976,39.46709319624551,9,32.00844976970185,68.11147604767523,0.2104934263790027,0,261.6606996580925
2003-11-30,23.541811815167563,28.235230078849515,46.2075254885,4,33.63874413906529,65.14054066131203,2.7158966783439755,0,271.4228600795189
2003-12-31,29.427835865473124,31.790931769706173,47.570855109126086,4,30.908843230269422,69.6243353113196,2.807289682271102,1,297.0507559293987
2004-01-31,29.344232955105014,32.30972976358331,41.570486022101086,7,30.854988122974245,73.26742209006484,3.7757911473874444,1,330.10135798362904
2004-02-29,32.240998273803164,31.7298203730186,31.85922802626799,4,30.83829706946838,75.26816058843731,1.2703878954224712,0,353.10401958854686
2004-03-31,31.14327870256788,26.479046729833886,37.49025136591357,9,33.99348259756244,73.97201990230208,0.9685014651163425,0,355.12027727339705
2004-04-30,28.173125045842053,30.10530102932276,41.53952118698922,9,32.6991731598729,72.50452213089368,0.0,0,343.0135104279181
2004-05-31,25.463802932407066,29.355693064474874,44.54902641682287,3,31.7193467869115,72.43139352898793,0.2418578327512169,0,322.844778177977
2004-06-30,28.32526769710851,32.94794023018955,43.543844139689206,8,31.913330177277704,73.26797467946074,2.9987051784781467,0,308.92140117814813
2004-07-31,25.689160490986435,27.008456561095898,42.10166455016344,3,31.67943011452877,76.66415015244104,2.9987051784781467,1,282.2887311953854
2004-08-31,32.10969302578065,28.043250868420387,44.84101438258573,8,32.3114636033328,77.23591549185211,3.070048833444831,0,268.99092866903726
2004-09-30,24.68491176905791,31.119788366059385,42.971987740975095,7,30.629899943280364,72.87504141352764,0.31320148771790096,0,262.1158982595409
2004-10-31,28.365857533168562,39.27520451708356,37.821832251574314,3,30.69949141649086,70.80218522623558,0.31320148771790096,1,272.3115039618148
2004-11-30,27.764565953490337,35.75917755712718,39.14380054078016,5,28.143516938693335,69.46506390046885,0.1159407853976881,0,285.3772051036209
2004-12-31,30.486586680860825,34.26427889426075,35.085273819345474,1,26.87159482453157,73.47146301076954,0.1818607934711676,0,308.36630344662257
2005-01-31,26.55990120968221,32.97316684382911,38.982334298899126,4,27.14513775947425,75.0769443011613,2.938708139198097,0,328.2069044025484
2005-02-28,25.36340833956885,31.846455406349055,39.05853703968832,1,29.980252178590707,76.51397435602537,2.9673576129322092,1,347.82462552900915
2005-03-31,28.441470946272336,28.89757941910722,35.81574485047047,7,30.725833889978475,76.93957531279695,3.653586309719675,0,347.82741056385754
2005-04-30,31.271616940172454,28.43890841553194,33.12251294365197,8,29.064032870110733,71.71205713831061,1.0787495941300318,0,343.0509391389149
2005-05-31,33.58177488051599,35.19493221658488,33.586675394383825,6,28.01906612870867,70.01786797747108,0.9341593349982317,0,323.80430653571983
2005-06-30,28.929961330286858,41.90522368272738,46.7919856922563,6,27.311483011749413,67.88376093111206,0.7582023871568628,0,305.9952851931432
2005-07-31,32.14708009216748,37.50885691010384,48.48740532742272,5,30.545140181678523,73.77257948340981,1.3850588226491451,0,282.0368971144501
2005-08-31,26.98026087631945,34.286479113040585,43.958290250051625,1,31.445491260071076,73.09067210549483,4.1419061683760745,0,265.0616296182377
2005-09-30,25.428792536262588,29.228492714814966,43.69059990813722,6,31.923701914928984,74.06995497696525,3.635372562666774,1,261.3630212624077
2005-10-31,20.839200895638633,29.973752294321486,49.64510389273162,1,29.601423979024975,70.4384384524281,2.8265054970372057,0,262.02315038669093
2005-11-30,24.792407808324338,31.778070917919752,47.34784225987556,2,28.42793731589624,72.3829386861671,0.06965815131027638,0,281.59297192523945
2005-12-31,32.276525791031474,28.21628844134936,42.584530591643706,8,30.00583233776079,69.58690073018424,0.0,0,293.34200333048256
2006-01-31,37.786578918059476,33.416786703673544,40.390972116773774,9,31.310736690419123,72.48788355745339,0.0,0,290.10868971759766
2006-02-28,35.10821311637114,35.174504612990134,43.2634109662759,4,30.858748571987604,69.47241792079306,0.0,0,307.65392852555163
2006-03-31,32.49421292249046,43.41552366308523,47.15131227203852,1,29.96121965166577,74.92544852251417,2.75684734572693,0,322.7329985927109
2006-04-30,27.04377346891435,36.24274231252871,44.814692177647295,5,28.937966311590127,71.29865471011874,2.75684734572693,1,349.29725928515217
2006-05-31,26.181753463468297,31.46963303757394,49.97185233363427,5,28.131098011958358,71.46631067417353,3.374654676703278,0,337.32818943019754
2006-06-30,22.605938723642137,25.78173539022657,43.312628118360315,5,27.435765367771385,67.81310394181763,3.0173501091019346,0,308.1313069136165
2006-07-31,25.83471369230959,30.572165036248645,45.09229085675699,4,26.899602827358525,71.26772765786963,3.222493706008748,1,288.5660716230612
2006-08-31,23.33742608264012,37.05311539400571,37.010594475519305,3,28.30358768401131,73.11742535281793,4.922969566890829,0,260.93715225762435
2006-09-30,28.393638927328727,36.575644190844336,38.812210043791374,1,29.254680153819205,71.98644854042182,5.2802741344921715,1,259.1609339278779
2006-10-31,26.168359070807366,40.26763981182551,43.350180637860994,6,29.37861381375171,72.22937411896375,5.094424839535036,1,254.28714841106648
2006-11-30,25.739922430012303,32.62826735450806,59.58017443347004,3,30.611255546865483,72.12239964614382,5.532988993403538,0,270.68559541133214
2006-12-31,21.74396678968036,32.03663019577863,59.79414789738994,9,31.286608018722887,71.62945007775691,3.2677890043668225,1,299.97910113281415
2007-01-31,20.443639525199266,29.760392017270465,56.44342738738461,6,31.746972399812588,67.68173590837142,3.4903525351683613,0,324.26731062943713
2007-02-28,23.169413747116575,32.03255780979652,40.63452524742003,8,29.091545904093284,65.34145220138255,0.733505189441432,0,343.5211168799415
2007-03-31,22.877504797306372,35.60929694174504,42.883941068124955,5,28.25306245586624,70.26324419839368,2.463979824263769,0,338.5119003935475
2007-04-30,21.16302460143108,38.00550775843095,39.72166800186416,7,29.217862222817406,69.77823482889602,3.0545727661915905,1,342.2895636145738
2007-05-31,26.32334993512374,35.587563602507,44.89765598304473,3,33.23390604549651,68.22562960105651,3.0545727661915905,1,320.69905865918173
2007-06-30,25.87776398769188,34.022047747969665,47.680376181771315,2,32.93114326616945,65.25669293967435,0.8324507746790379,0,297.8010854224633
2007-07-31,26.618926696973244,27.47606624873031,47.5207088909253,1,33.50253598073677,64.31229590584603,0.0,0,268.6430632441052
2007-08-31,21.637819078551487,27.260639141942264,52.31078922480242,8,30.553954339105456,66.27442485302402,2.5436493790674755,0,248.37415171177125
2007-09-30,25.44018529791094,31.04749379650995,52.691074265790014,3,29.713470588603304,67.780691106807,2.5436493790674755,1,244.79052671830257
2007-10-31,29.34571177566279,33.36793544491323,57.397239815094174,6,26.87892149478185,68.14600029636307,4.439324850236404,0,244.3713900866342
2007-11-30,32.853799929108334,38.63177999071232,53.225617121605715,8,28.338514083428024,71.02432395482728,1.8956754711689285,1,274.7641224923127
2007-12-31,28.52671107584006,38.38332822440591,47.423250418818476,1,30.757943948846776,69.5159798501565,2.1363721484533578,0,295.14167925610474
2008-01-31,27.056395870869313,39.09391980940927,38.890635208375535,8,31.71823578850929,69.64602011862455,0.24069667728442912,0,313.14590299400425
2008-02-29,26.80360324779271,32.75106557606488,38.41077223970385,5,29.089152789724192,64.40304462099844,0.2874080816287098,0,326.63330119460346
2008-03-31,25.938028748614695,28.879357354330608,34.64697027599775,4,29.286921934240443,63.21007145595441,0.046711404344280665,0,333.6606781866312
2008-04-30,27.04500986695577,22.91876811208891,40.75825253614019,6,29.00091317282974,66.79822679479811,0.3488099766220471,0,337.59815376843244
2008-05-31,22.378979938486154,28.227455252188786,44.81463142142397,9,30.279322467539476,66.28047031444328,2.6600846851942004,0,318.7232480953737
2008-06-30,25.742955657047073,27.3143968915715,45.98748939168981,7,28.399200090941292,65.23612700622834,2.729632661653538,1,300.53184510268176
2008-07-31,20.975837059618133,43.25457736780438,40.27109688261192,4,29.852465411515535,66.83885637963657,2.4275340893757718,0,278.908847836758
2008-08-31,25.055174546953577,52.851679374934804,34.43024925649295,3,29.64040334901163,70.20966275075344,1.1592760857881796,0,276.8786945474809
2008-09-30,24.93722235301193,54.5949360382077,34.69294216898273,2,30.880060311124026,74.52952154416676,2.7329761822651357,1,271.9221248064041
2008-10-31,25.29726594669462,40.68041182045179,34.555969386847096,6,31.48499870689592,71.03532169481242,5.4898235279920655,1,283.8014068623695
2008-11-30,24.706406021385693,28.060448639889785,37.791047165501446,7,30.933821474916357,72.37785823014133,6.015619207216371,1,288.1019186774101
2008-12-31,27.363817715950194,25.735314410004218,40.08429624970929,3,31.46353980643706,70.9439385753546,4.372371134280077,1,313.85427418904186
2009-01-31,26.608376635149046,31.85296858133053,45.00361714609071,6,29.776685524989478,73.78067081734577,2.3254911629976496,0,327.8518872125155
2009-02-28,24.2775926503602,34.060513963060565,36.7401086990983,7,28.622360014536934,74.13821087665102,0.9367833283876578,0,336.97427287975256
2009-03-31,21.603668116793937,33.833610297954294,41.82694064383976,2,27.61770388485336,71.397985867476,0.9367833283876578,0,328.80178668645686
2009-04-30,28.875895568470398,30.43092405746371,41.8397615188723,6,28.1727807148183,67.87351477079868,2.983663299670086,0,324.3329525043016
2009-05-31,32.4725207053415,33.24636908621573,51.9950996294561,9,30.044661229216434,67.39862675274333,3.863143131123682,1,309.32314459373555
2009-06-30,28.96153681442574,38.04465119660121,42.24213237128314,8,31.266264305388574,72.3508208271149,3.863143131123682,1,295.70042950855577
2009-07-31,25.141287286056023,34.255203656860765,35.21093890901025,1,30.600175794813577,71.38187266515912,2.9792740091559273,0,277.38958220468635
2009-08-31,27.01215083254422,32.00320809619612,24.448179228321198,9,30.572277345152127,67.21008412798413,1.8729782237591746,1,266.481333192733
2009-09-30,31.300723505530794,27.40968998552206,28.44870558606483,9,30.003784778862425,65.3009873256492,2.1931077360000413,0,268.0838285191782
2009-10-31,33.20588172239163,32.244056971334025,40.44207235336101,4,29.680001746493208,64.32193741586461,0.794732546036208,0,266.5202374050893
2009-11-30,29.008479406563108,27.373858519735162,52.216146920877605,2,30.5775898475737,64.73264252753141,3.551579891763138,0,278.1342173063878
2009-12-31,29.655911853985643,30.452182079337714,54.69095270706811,1,30.055482380222298,66.26313961594637,4.07716280604791,1,293.68300163753844
2010-01-31,27.877509281782462,32.211791024122334,43.21973391901357,7,31.512994054293767,70.34774731508507,4.110689796834093,0,319.2385491276723
2010-02-28,27.36148194882034,34.094965425401256,38.23702386027151,6,31.872533249810104,75.39735454356334,2.913988904816577,1,333.0621883130205
2010-03-31,27.92720299775338,38.43837658889388,33.89937778744218,9,30.477687298407346,72.21216085249073,2.540718550488799,1,337.1037588223651
2010-04-30,30.680708564348052,40.27289728967082,33.50462870142953,4,31.124725141422477,71.78471702655258,2.032588525907275,1,330.18249738219635
2010-05-31,31.447633024744203,42.371984706476475,27.95444888299839,6,30.94712386509985,71.04374160167575,0.4724420721978611,0,318.9699852635431
2010-06-30,28.82193970054089,39.63730388486592,33.29360117063094,9,31.63176966629011,70.39953216431887,0.0,0,299.5803878676439
2010-07-31,27.595927512597438,37.22609542109188,38.505307363563375,1,30.91778257472593,71.11298834326318,0.4741990096158919,0,281.63246365890967
2010-08-31,29.27028956950539,36.33342328418944,48.74190655606392,9,30.04978318285338,69.72290435866908,3.2310463553428215,0,268.08495293547566
2010-09-30,30.28080673048576,36.21267062711723,41.580222935143574,2,29.439292508156484,73.78174885565804,3.421764465776477,0,262.6422751464476
2010-10-31,32.64381563971859,34.751186469677215,45.546342008226645,5,30.482951806894608,73.29903605953615,2.9475654561605853,1,267.37543531589887
2010-11-30,27.843382018170335,31.977428194792385,43.707747910557025,9,29.780582234238036,70.48876631119619,0.19071811043365527,0,284.0598603211241
2010-12-31,23.650224743424346,26.894282676691322,51.91828267240292,8,31.57743148344549,65.79980718702463,0.2418578327512169,0,302.7655336119367
2011-01-31,18.976999749873286,27.24570826536451,47.4383237155902,3,31.09098424159625,64.92209779977897,0.2418578327512169,0,319.97569105357996
2011-02-28,19.886305450842436,28.496254320951767,44.870564769732965,4,31.298903612006484,67.01369890677871,2.9987051784781467,0,334.1793498305725
2011-03-31,24.736466855103203,38.13089155187971,36.9540228489982,4,32.27953934869405,66.75439404132293,2.75684734572693,1,340.9549152014924
2011-04-30,25.271032206930855,37.533498591262294,43.36372753131625,5,32.88956228984133,65.97548031576666,3.733388459582779,0,349.8626882418305
2011-05-31,31.892771421093528,38.820449884666424,41.09226620694421,2,33.993355249563386,66.56744386304068,3.5557042803169643,1,328.9319925594748
2011-06-30,33.80182592288502,35.46640517215541,47.71244709436689,6,32.160365782243815,66.90336013366777,3.5557042803169643,1,306.41077777763115
2011-07-31,31.006118907235493,39.49845705793613,44.58415263433841,8,29.55398287378907,68.74497861573647,5.336010512188044,0,269.6305370509479
2011-08-31,27.002181729768935,36.40642738285256,52.66396164187779,5,29.697613156991306,70.75732406791003,2.7568473457269302,1,257.2826673335919
2011-09-30,26.42210980029385,35.86160435712941,55.221336888135056,7,30.339486168657274,72.9406493593699,2.7568473457269302,0,249.07375925696013
2011-10-31,32.226831048130684,31.726712974915245,58.247976034135725,3,30.07621095679116,75.1683610758899,0.0,0,247.2473790918134
2011-11-30,34.4687600448531,34.143149825431784,54.66396794459468,9,28.43987733243662,76.5284212140823,0.6509054503404259,0,261.65421526597686
2011-12-31,32.2207646236993,30.429984506820347,53.69693441930615,6,27.086219476137114,72.877474434005,0.6509054503404259,0,282.7935908695352
2012-01-31,29.799402806157175,31.26217310915239,49.4130958105335,7,28.158864328420986,69.69990646163244,3.407752796067356,0,317.80436731380297
2012-02-29,29.98457700896293,35.57211274833156,47.03677563939152,2,30.60810253952342,64.88221036450577,3.1410852754514966,1,332.2729060525503
2012-03-31,31.940135183375503,34.68551987291423,45.23968944891931,8,30.91677246802132,68.07376357040447,3.1410852754514966,0,340.84411008841863
2012-04-30,30.047021167640835,38.263305018890044,43.766226625009665,7,31.497591291988595,67.83811529986322,0.7751974320124931,0,337.17448737070043
2012-05-31,29.113526614412603,37.98574232518782,40.36801471769189,8,28.59018827683398,69.4626462328684,0.4847500332939771,0,312.0089597136086
2012-06-30,31.316832705934587,42.423409959799706,40.9546060186061,2,29.51360532122678,67.6444868769013,0.4847500332939771,0,298.38524930982607
2012-07-31,31.32002863925239,38.449646880565005,38.87396067848781,5,28.705273086304345,66.96015963022614,1.4568305107492359,0,277.625259741754
2012-08-31,25.172864237371353,31.9261851133983,38.98519202766974,8,29.99314362558732,67.15111582569394,1.446780331419203,1,268.15302389796426
2012-09-30,17.081181398647672,27.248038195783238,33.63440169088273,3,30.165886691742937,68.7601666655763,2.1635982632002215,0,253.91810252846872
2012-10-31,17.729956859993028,31.398686436838204,39.98769300154899,1,28.863776936338002,73.86292557246958,3.557405629183966,0,263.6591611805831
2012-11-30,18.483268313062187,38.104431504045095,46.99933258829805,4,28.657126315879083,72.91135771108337,3.6598156422516794,1,281.38279211209687
2012-12-31,25.11383934396656,41.292002996543886,48.07148539331474,3,28.8447990346513,75.88439135613952,2.9429977104706615,0,308.4069228696226
2013-01-31,26.565336369531448,40.08266789063624,37.662353476485265,2,28.85458639254877,70.56464326075536,2.9429977104706615,0,320.9795395324283
2013-02-28,32.2143744959244,34.508469800689646,29.364515060924685,3,28.860958216751765,69.06224106444257,3.2544043463621866,1,340.009350006787
2013-03-31,29.764376663790603,33.661946630402426,31.613119164973842,3,26.811898549425607,63.87769479680234,3.2544043463621866,0,344.92532021089875
2013-04-30,26.287258021767162,33.8674434480705,34.44110352582188,9,27.306506314132054,65.62327673518821,1.2055032789621574,0,344.4730473511457
2013-05-31,26.08546148955575,38.35016055781161,41.251703844084425,4,26.541470692341843,67.17034737849532,1.1458878176246337,0,333.9280784417636
2013-06-30,26.14314125601472,42.76612986481596,41.10377796830118,5,27.18359069704618,68.40786898715459,1.660316851149384,0,309.53526586174826
2013-07-31,28.18508400080535,36.12847961226734,48.35843824830176,7,27.71899170688148,69.60563089508061,1.5906847545589555,0,283.96356200721425
2013-08-31,23.00152581050101,38.42989023970807,49.537784805635305,6,25.2129275549802,68.92666515653731,1.610640288708345,0,266.09728089372976
2013-09-30,24.68866686836283,31.71113741005455,44.761493551958715,5,25.402766792566037,69.00896191136466,1.0962112551835945,0,265.6316506221612
2013-10-31,22.93092511356038,34.77707737934464,46.180287773420616,8,27.793796543332277,69.69037416683493,1.0687357312198333,0,271.77950527961633
2013-11-30,25.601674624886787,32.07798739293791,45.665086322274966,9,31.243295322392132,71.0829606418999,0.6108386577727111,0,284.1106341054354
2013-12-31,19.52476686386557,35.69332097831646,47.19312485053479,2,31.061168373894144,71.98391352073592,0.6108386577727111,0,300.7113358535211
2014-01-31,24.66551259592146,31.267688726695543,38.715600529453795,1,28.368106060292963,69.00831872084404,0.0,0,321.65115288960806
2014-02-28,25.975246618168953,29.87101106494943,36.316876421193065,6,28.24242365367657,70.98483804212917,0.1356346023427622,0,337.17234694802715
2014-03-31,28.331922147593293,31.562090737803743,38.70108428043497,5,28.579581016099283,69.16751602655857,2.8924819480696917,0,343.73356334418577
2014-04-30,24.507242762502273,34.32696013217987,45.52342132566033,5,29.432251786742764,71.43550683415593,2.8924819480696917,1,344.2582701131839
2014-05-31,24.3485330492466,39.967412742366776,42.97874484789778,1,30.151441777613456,71.29021993039558,2.7568473457269302,0,321.2778181617837
2014-06-30,24.236826916367544,39.10285621523476,47.22495713254978,4,30.924216676366388,76.28826167349143,0.0,0,288.86197417713635
2014-07-31,29.473939097708115,37.24793776495748,39.71288037640382,9,32.12905564471716,72.60264348402913,0.028659497849761923,0,265.0528821749962
2014-08-31,29.370600331982832,35.28450476661728,41.83894268182191,9,29.77202297308777,67.86274802495298,2.7855068435766914,0,263.7547609402517
2014-09-30,28.50089968912086,34.66664960038012,49.97620528563942,8,28.342543863598667,62.246932607566464,2.7855068435766914,1,266.40801850094323
2014-10-31,23.27240958173877,41.899385499645035,54.08101299972706,7,25.958964120613498,61.197718221903266,3.83404422597404,0,272.6789800824553
2014-11-30,24.260133167619113,40.7847292280133,48.52567498138925,2,28.971488034719595,62.249533883135996,1.8110993456428546,1,277.1407752250882
2014-12-31,35.3612966274299,44.96322615083479,34.56910457507019,7,29.814144723163235,62.202789178486064,1.8110993456428546,0,298.6094995211052
2015-01-31,38.18269529585327,37.2911291262759,37.26166498950745,8,31.174790533680905,63.84029708790416,1.0965663429943733,0,318.9354857775027
2015-02-28,34.199544318851274,45.94137439308316,38.52157893368039,3,28.487396374605073,67.56386907488277,0.3635198668155419,0,322.528182954918
2015-03-31,24.596291873172706,45.39096089636985,42.37460845014726,6,27.580117072561062,70.29530242718369,3.120367212542471,0,328.1990989230607
2015-04-30,24.284612277096063,49.93197155136437,39.536879671264835,2,28.53528394205668,70.16993838272408,3.089205170077569,1,320.85166011517316
2015-05-31,29.834461399990357,43.55425937943799,39.73602941191414,9,30.43250663443327,71.45262976751562,3.090325115985508,0,320.7008009935407
2015-06-30,33.098443624167125,35.44527199323435,49.83957030176632,9,30.14002774789579,70.55821505090081,0.33347777025857867,0,300.9301129296305
2015-07-31,28.80412175382128,39.516867778024555,52.601853623981675,6,27.785249763672294,73.6825333225798,0.0019759351248527664,0,325.8628986267599
2015-08-31,24.831673652598386,34.38354201726168,51.47972391500443,5,28.28048209957974,68.9555331533483,0.46763769607666855,0,316.7601934195329
2015-09-30,24.41387998682934,37.86562057196752,38.70875637431962,9,28.820421366993145,71.53275511043289,0.7240200254341254,0,308.1921253484962
2015-10-31,30.846999744400264,31.75719081381818,38.80085845912949,4,29.41928921771934,73.05410153173098,3.480867371161055,0,265.64787194663705
2015-11-30,34.82201140855039,43.268228746507425,39.19342777827485,1,27.446838391295994,75.30022355863058,5.770077020811317,1,272.573681497514
