Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2021-06-25,38.198440418872046,33.78725685650001,38.13966649023959,4,30.73870590762319,79.1857591684923,0.0,0,0
2021-06-26,42.50785036571738,26.204147027060383,20.433211428918092,9,30.725900117013833,67.17106144175479,0.0,0,0
2021-06-27,34.439252834971455,48.32317005874249,22.90065500079419,8,32.97636690247438,77.21445183035698,0.0,0,0
2021-06-28,40.000773439300204,44.078878523487084,33.30944508225444,3,31.360272730628306,79.70334750533556,0.0,0,0
2021-06-29,48.34957099649466,38.61952515070456,33.03568824751824,7,29.37583489524035,75.94142673718807,0.7219287190202685,1,0
2021-06-30,25.581882570445693,33.3939765011221,26.249469863374483,3,30.435375264781133,67.7024902913481,0.0,0,1
2021-07-01,29.90639650858245,45.618866333156504,27.849131763253105,5,34.007250594958364,76.60314393045769,13.222433845978754,1,0
2021-07-02,36.44064977801872,28.463541179351978,24.316748905874654,8,32.30212854103143,60.75422714309997,7.616337833325927,1,0
2021-07-03,32.11844998590101,40.760167545335165,43.42149989581088,4,28.61960957050395,70.17946733560504,5.892050241318814,1,0
2021-07-04,27.0438130385214,34.26425059160725,32.86102325894329,2,27.46141446307182,69.47480045490119,0.0,0,1
2021-07-05,38.6453068285408,25.922586674167963,46.233744536239186,8,28.473314945309333,64.09178145147968,4.813610598585266,1,0
2021-07-06,48.58679017384628,26.147474322604598,28.60664786939275,9,25.130680849417462,78.4657300143363,12.112969586524889,1,0
2021-07-07,32.502549745496054,42.52838825843098,44.23609354781025,2,34.18873850474151,73.01550605596464,0.0,0,0
2021-07-08,22.5059825957994,40.83181860597737,30.02291266135031,1,27.155845570231907,72.54197535449603,0.0,0,1
2021-07-09,44.268387405253385,29.397232929342913,47.75634131243092,9,27.53955186878442,60.833088663849665,7.37968056916381,1,0
2021-07-10,36.38814432228364,22.025320232898363,27.872208189175968,1,25.00222146978788,74.43062313833872,0.3706034339377584,1,0
2021-07-11,21.545770063703937,30.91383580900198,31.785179430687904,2,31.676142451332957,75.78793044725295,2.479286668025566,1,0
2021-07-12,23.556833460443357,21.713767145779304,41.05885334393367,4,34.3513675656124,72.7234688295413,0.0,0,1
2021-07-13,33.868297814740686,21.52719005512475,42.41001790874869,3,34.739474683733086,74.56081779555086,0.0,0,0
2021-07-14,39.57481697609772,34.21505801088877,48.37214531758988,7,32.242162562417,72.92999863873541,3.9394942729429547,1,0
2021-07-15,49.99747259200001,25.153270752500873,44.27905951464899,8,34.92687683672794,68.72725485211144,0.0,0,0
2021-07-16,22.30485546507776,44.525265177891505,24.139831597119112,8,33.94859096328819,79.2371177453068,0.0,0,1
2021-07-17,38.16379973123317,38.47847139578753,20.38327527596017,4,32.780835903120014,70.60612219231547,0.0,0,0
2021-07-18,46.86841592890728,47.640789904600425,35.242332686238974,7,31.40226433145398,71.42727558203397,0.0,0,0
2021-07-19,35.71983741852469,49.36557417578872,37.1352376577271,1,28.41776195426079,79.57191970129028,0.0,0,0
2021-07-20,39.4683043478486,26.75798307557895,20.90762835383788,3,26.17649798937089,63.31045313424476,5.577739966482636,1,0
2021-07-21,28.953623340789946,35.13004080176304,32.77282230166284,7,27.800667245822687,64.4781422933678,0.0,0,1
2021-07-22,49.481019135982315,33.185836945428875,36.18627951276437,1,30.661953854569173,79.06302979815533,0.0,0,0
2021-07-23,30.476425111865236,42.83263309594674,37.81667267407167,7,30.898508139229186,62.41516982626105,0.0,0,0
2021-07-24,25.661031328273886,32.00795611690262,42.454963406448265,5,29.959163324810177,68.92908831774176,13.903902128560187,1,0
2021-07-25,33.4864172613006,23.58938280448266,34.82766336018341,8,28.106990080415333,72.73504368387161,0.0,0,0
2021-07-26,40.7435263251009,27.218359000668947,20.43878144217964,5,30.175223159851605,73.0719138688482,0.0,0,0
2021-07-27,37.57044130985841,31.826989299954725,33.989614284264924,7,28.512275986371645,71.43898670593771,0.0,0,0
2021-07-28,24.844005918844886,29.815077503371995,30.008147244096683,9,29.54620892016793,71.58399724855828,6.175959568465971,1,0
2021-07-29,43.71808272536997,44.96857761393758,26.590871665690692,8,32.45701232715091,70.84487881564851,0.0,0,0
2021-07-30,36.03198673043342,39.0568020107103,31.609206894757648,3,27.291571989418053,64.54402597824696,3.9802651864801906,1,0
2021-07-31,28.849547495248814,24.797850306908057,30.049743453506803,4,25.889458669871047,76.02487996177075,9.204873935224171,1,0
2021-08-01,20.95726632645007,40.489152135445906,35.534086410279855,5,31.590690336383688,70.06044877302821,14.02306452897348,1,0
2021-08-02,34.76807565904985,28.915953140984335,35.71923144429247,4,28.046907081885223,75.23960950162454,0.0,0,0
2021-08-03,28.59650276480438,20.32565646126196,21.169991145416397,1,28.608696135415418,68.16658268926392,0.0,0,1
2021-08-04,43.06570059049306,28.2898528836838,42.37339231805991,10,28.347215250957053,68.57020788987757,0.0,0,0
2021-08-05,48.77560393693538,20.50717791092728,47.73213937216549,9,26.86897944653295,77.40331326116072,5.904356531142852,1,0
2021-08-06,48.354078853162115,28.301796498274737,35.05436466042002,1,34.04838164222889,73.10074058617518,0.0,0,0
2021-08-07,44.578708747564775,49.136462340958104,23.555192659085264,6,26.84574778409214,62.38955119394151,13.713898947084783,1,0
2021-08-08,25.538347051506893,25.82158824740202,33.136230419465406,1,30.215757442033553,61.75944489445887,0.0,0,1
2021-08-09,41.086085620862534,44.332763552519395,34.00245605570067,1,29.251743619047403,62.31561997370706,4.576431133253238,1,0
2021-08-10,45.80323978864334,49.26785755588021,45.82757129106539,10,30.442966499448765,66.09404016608651,0.0,0,0
2021-08-11,20.248928867214175,38.73186541541755,43.65153163653967,8,26.785826811857156,62.852557979021014,1.5174560620147866,1,0
2021-08-12,23.387955418487138,43.150577541962505,42.559277692078844,9,33.31818047990173,70.91679505584263,0.0,0,1
2021-08-13,28.581393793257078,48.66243598717205,30.165851981111622,9,28.2636114247741,74.08358750510362,9.188512651632621,1,0
2021-08-14,37.86770337900153,39.45098387621326,46.90952485754164,3,31.423937486346148,67.19726631963368,0.6210678222155268,1,0
2021-08-15,35.387853949508376,49.651139072366504,49.58050321391538,1,30.5119690988069,63.08331354334558,0.0,0,0
2021-08-16,42.77618904741852,39.58845919334407,34.808290049468376,9,31.16788184656475,67.77278717742352,0.0,0,0
2021-08-17,28.983503140593566,27.661530214215716,38.25827645880824,2,33.80199669944416,78.94101646482193,0.0,0,1
2021-08-18,27.014921726081965,47.666850851549796,36.12643880239078,3,28.10719877300849,77.86770482697438,0.0,0,1
2021-08-19,31.899199034794673,48.65630022197122,26.47285291251027,2,26.521506934565334,66.4227160771816,0.0,0,0
2021-08-20,48.61058476493933,40.85549555895738,35.55634992778012,10,28.72764766419818,74.55112010228243,11.288566548305326,1,0
2021-08-21,47.44805779273469,31.76460427030527,31.58638120848966,2,31.754559083952834,68.3303342181017,3.7654445235454066,1,0
2021-08-22,43.20318570458684,27.19773619723025,47.84752387370433,4,25.625315843333663,73.68967570363421,0.0,0,0
2021-08-23,47.38425813980239,38.94570980960392,36.22375699917143,7,26.60625129449354,72.70631469343215,0.0,0,0
2021-08-24,44.13918744744977,30.309494754005698,21.19658941105936,2,27.060790982614225,72.85956798380595,0.0,0,0
2021-08-25,33.12996177427736,20.03019079935824,24.84683293693422,10,26.210362442617292,62.857893561653476,0.0,0,0
2021-08-26,39.36195664832259,36.011563998434575,36.33056526065724,4,30.814673556413155,60.586039799640595,0.0,0,0
2021-08-27,28.386330239351917,29.121866465654435,41.489703113197336,10,34.76514476521813,61.981003726188874,2.7327827689124087,1,0
2021-08-28,34.11738166288052,20.748026242293733,35.17810875555888,10,30.924240624071686,77.50602739471988,0.0,0,0
2021-08-29,26.75549413348432,25.976782688836018,42.44446532405824,1,26.755638434037746,79.47431086629959,0.0,0,1
2021-08-30,35.499905497750355,43.56038312260827,27.82779480855315,10,26.93908381295726,69.85355892807502,0.0,0,0
2021-08-31,40.343394442168695,47.499009636706106,23.441412515334108,2,30.370916335805255,71.61247829923931,0.0,0,0
2021-09-01,42.496436024639095,20.45238997363669,48.5504626461763,7,28.205631713802912,63.0802689357809,0.0,0,0
2021-09-02,28.857893489410596,40.716652253003595,41.12450937909229,10,26.083083723165174,60.247310443988965,0.0,0,1
2021-09-03,32.80584476420002,30.01761227353833,22.454458466241707,10,29.069446838181054,66.55517016086456,0.0,0,0
2021-09-04,36.5929703796541,23.78048216573704,34.538931696488575,9,26.963245017166262,64.36843580630453,0.0,0,0
2021-09-05,46.179257877959216,41.19108892736806,33.396104392364215,6,26.195572764244346,73.67408793200512,8.917914042901844,1,0
2021-09-06,33.53212335821697,42.31224833990889,40.615937251587866,5,27.29491091124301,64.10707851082273,0.0,0,0
2021-09-07,47.77109040156312,28.16065437150767,47.58146008001517,4,25.739558027619953,69.37780386491511,0.0,0,0
2021-09-08,39.63279530491055,36.99671134834877,24.69965634501286,6,33.25157518575779,60.76197978797519,0.0,0,0
2021-09-09,21.256922313707758,46.34178576111053,47.137216440657824,4,34.87962450001651,66.39884927341107,2.9271705172428995,1,0
2021-09-10,24.48338455066233,21.366967555009065,35.44712449548385,5,31.533861938089547,72.91923924387447,0.0,0,1
2021-09-11,33.6823734163926,42.40877431899675,44.20111303521076,7,34.100163493251,73.70894617974466,0.0,0,0
2021-09-12,42.719006576750196,32.48844386271694,38.77093581846572,3,27.598995244171395,78.99952628160739,0.0,0,0
2021-09-13,38.69751554100472,23.57631735004164,29.94686697531861,5,26.83516938334647,64.72268363772918,0.0,0,0
2021-09-14,25.12479000505663,41.06209131259625,35.12201689305995,8,31.208603546920358,68.70178430103111,0.0,0,1
2021-09-15,21.56494139900474,44.25539687179548,25.58014925954585,6,26.609627533128876,75.03024126864167,0.3531513805936478,1,0
2021-09-16,21.272087812595263,37.10199442201099,30.07089927435349,2,31.923576923162916,74.59241298953074,0.0,0,1
2021-09-17,24.619987417224934,35.39578285953874,35.69931051853988,1,30.82146737240118,79.86130962808573,0.0,0,1
2021-09-18,45.6846857665169,36.0097984820355,34.0993542904162,8,34.406257382227935,68.97401977430603,5.287408692012722,1,0
2021-09-19,35.84269887988958,22.540003117969327,46.952940236659536,10,33.82258162841911,69.72651288585746,0.0,0,0
2021-09-20,33.41795456674172,38.75325482811273,34.9220526330959,10,29.33394503453026,68.48158155583798,0.0,0,0
2021-09-21,37.4059523058767,26.18812770295726,38.676453021620304,2,34.77659277835089,65.1516037540635,13.073903359491178,1,0
2021-09-22,39.33264306674787,38.88279941573535,49.281374497616625,2,31.795687277119946,67.07223041817053,1.1641524166293955,1,0
2021-09-23,46.993360336167555,27.774566669120688,34.8420879964431,9,26.33370273585412,79.6489874193199,0.0,0,0
2021-09-24,30.072962378438287,29.005866285642483,32.25142950012694,4,34.521205427830665,79.96980774097435,10.167490031009967,1,0
2021-09-25,46.33239852890638,25.05587786807082,27.53637006131897,9,27.910632758957192,68.5703597780284,0.0,0,0
2021-09-26,34.967571092970445,29.92402368151965,21.28307065074112,5,32.68863328720342,74.13335312779594,0.0,0,0
2021-09-27,24.307214925933714,28.703257826974436,42.72939115927143,3,34.165196318613326,76.10229171068542,0.0,0,1
2021-09-28,39.4892013015264,33.23272489072366,25.39780813741345,6,34.46857106029651,74.16272090341486,0.0,0,0
2021-09-29,31.88621045180546,42.826414162586914,34.89604870692614,2,26.714320095699275,65.99189843427101,10.795667625869395,1,0
2021-09-30,37.31961189030119,30.42437743659574,30.24974698585647,4,26.316271873844524,74.33634667741858,0.0,0,0
2021-10-01,35.300017957081444,43.63319051259377,33.40820262652733,6,26.971580869398107,60.740532271300346,0.0,0,0
2021-10-02,25.975402950996678,31.931512336541463,44.13821415100689,5,29.54309199381834,77.26147774383517,12.960624544035406,1,0
2021-10-03,32.39717183615679,20.65946542847309,22.887192470387635,3,34.87129131883028,61.931885545838114,1.2654756131050362,1,0
2021-10-04,37.41292943764063,41.0827766975851,40.106681289233805,8,28.317956117086688,65.90166006907519,0.0,0,0
2021-10-05,32.50410222188487,31.162744150016763,49.046577273580326,9,30.955774295272647,75.65300378231144,2.8167799586105136,1,0
2021-10-06,34.60194486710991,40.772658738946745,21.830920645511153,5,28.02167771236331,69.66597290324161,0.0,0,0
2021-10-07,21.728167168316304,21.921729755228764,46.81811269813239,10,27.296819474160706,79.33682224830484,10.19990496639481,1,0
2021-10-08,38.62338239598007,29.863438536271133,21.319340477268305,9,32.22538789489883,63.66227364349343,0.817161615861422,1,0
2021-10-09,40.04495661989103,44.23638986619767,25.43654157109846,1,30.754896251237135,61.35718681528316,0.21642321389472297,1,0
2021-10-10,42.25886435945191,25.041547307407285,23.959691283458046,9,31.56373735307316,77.15228300762998,0.0,0,0
2021-10-11,30.99658937149104,46.74753412591577,47.13214830393147,5,32.553351786632795,67.1914354299393,0.0,0,0
2021-10-12,41.802986605097004,29.863082957732207,20.787105011806865,2,25.356859853712844,73.02826776644983,0.0,0,0
2021-10-13,33.73733871608695,28.586782227903043,25.363707370462816,3,28.826675613921662,69.88443319610417,13.974953085891391,1,0
2021-10-14,22.101838690978322,40.36287900667408,28.930245815480987,5,30.593175651971045,70.87449643763523,10.045977217153963,1,0
2021-10-15,33.58217086512534,25.141197456589744,44.66667575984168,2,34.043071319516,76.44083837937814,0.0,0,0
2021-10-16,40.6584219149623,46.838332039084264,21.170626678017385,2,27.854715001176796,64.13182651696613,0.0,0,0
2021-10-17,44.62662641369465,43.06261131126437,26.89008730622791,9,34.605486616902645,72.71333438625696,13.099966223090622,1,0
2021-10-18,23.70363233588723,39.609942346652424,46.955141576046174,3,32.82116005056029,74.62100432611845,0.0,0,1
2021-10-19,25.936434141111313,35.75129307040899,41.391748899989494,5,31.102478295795265,62.403419266104706,0.0,0,1
2021-10-20,49.157960657082256,43.266399062890486,49.274536137667184,5,26.927902919540436,72.86389864525661,0.0,0,0
2021-10-21,34.61659773115086,46.930438498393976,30.370438918155756,10,33.155512103986,77.22866377884864,0.0,0,0
2021-10-22,47.9800283637443,43.00967620572966,34.3480777265988,4,28.44803535707777,73.26304727758884,0.0,0,0
2021-10-23,47.151992998137956,45.402436923082405,32.34054192169798,6,28.23460350836887,73.80541430844656,0.0,0,0
2021-10-24,46.13484822445219,45.14169055909326,42.98483687010355,4,28.545444628723228,71.89302442621006,0.0,0,0
2021-10-25,40.53141088252512,30.501673196206056,33.11985329719365,5,27.948538725646053,73.64417086338196,0.0,0,0
2021-10-26,36.10521510342264,23.70673302314127,34.8785684997264,9,26.727128446351188,67.16667351340382,0.0,0,0
2021-10-27,22.18899636854093,31.095442480978356,32.436040537944486,8,32.90295764040496,76.05269377074315,0.0,0,1
2021-10-28,43.162457984919136,34.901015874029206,30.995385614724242,5,27.681408779184345,66.43610317942914,0.0,0,0
2021-10-29,37.197797265948466,20.511575812533486,28.0868559451446,1,29.30240290694559,78.54774017121088,5.194075866058748,1,0
2021-10-30,23.52080218191621,29.207446628953853,46.01804497520705,2,34.58553956582284,77.91419401531645,0.0,0,1
2021-10-31,34.326086871019385,38.846156257102066,33.41378937892042,7,31.67949716991199,61.78611604938231,0.0,0,0
2021-11-01,22.08522341725907,21.65474157571343,21.493363517487644,5,30.825968318768826,77.95561926840648,0.0,0,1
2021-11-02,40.05774048474494,22.564767269209547,48.41744004458005,1,32.936642467701596,73.88548120152643,0.0,0,0
2021-11-03,22.357065851062547,35.151055928029834,47.90526386459253,1,33.2325394465301,76.25221678215725,3.5752178763375393,1,0
2021-11-04,38.0699708936811,28.805781137324363,45.03029464650231,6,32.44407031276588,60.34587320211822,0.0,0,0
2021-11-05,43.47213754697064,37.296771433592156,23.434728408690013,3,31.96051984784665,71.20921760909444,7.2104106665670225,1,0
2021-11-06,29.586082777645096,20.46266557176784,30.497037698073193,5,33.82654080094928,69.5808548464678,0.0,0,1
2021-11-07,25.604572924579294,49.277269551555705,48.26862471016433,3,28.986080584822815,70.05093721849326,13.936902788370302,1,0
2021-11-08,36.98348818590947,34.518749880074495,46.641560058891585,8,28.362358121134193,68.91389919938882,0.0,0,0
2021-11-09,26.907481235607165,33.97250915995452,32.50146460859027,9,34.578080680753345,60.30418440094857,0.0,0,1
2021-11-10,41.10252522400374,47.58915769936013,41.351124960701114,7,28.231674042851573,68.2848516857303,5.552605150730172,1,0
2021-11-11,25.735832201230963,30.086864229668997,33.127281846394006,9,26.768017707024523,75.05434482086355,0.0,0,1
2021-11-12,43.30326882363181,32.821533935386675,21.2305114530316,1,34.17256205261033,78.97605580847905,0.0,0,0
2021-11-13,25.508143807234795,41.53789414671955,21.09913984585431,2,29.47709652477709,79.66117174384642,0.0,0,1
2021-11-14,33.01802262193954,28.277478387676346,32.73182854042595,2,29.358533528204052,67.25185691084437,1.0298787235061742,1,0
2021-11-15,40.70201836510919,30.512567283575898,36.76708921010618,3,29.343850768245236,75.65391730352854,4.8601366609981635,1,0
2021-11-16,24.761535361187203,33.73028390889568,44.78356398768083,9,33.40799285162104,76.8675378666116,0.0,0,1
2021-11-17,37.94029960307683,36.684343707351516,36.763725170422674,1,33.393972175690635,63.361927248890126,6.830870921358977,1,0
