Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2023-04-07,39.02988177306141,56.671766110598085,58.04160909930593,10,28.87866697487574,69.34943511033919,12.395283861439694,1,0
2019-02-28,36.43936667852675,34.54711019205895,56.56430064254313,9,34.844585421503155,60.19175616777077,0.0,0,0
2023-04-08,49.62826597973844,57.43321632314708,47.31491414446092,9,34.844585421503155,60.19175616777077,6.072363194051725,1,0
2019-03-01,13.194222998561628,46.03645362126937,51.669488612231014,8,31.995506119347787,75.29077228000668,9.756436721344386,1,0
2023-04-09,28.686468886777668,22.22111312843502,56.53447185444721,8,31.995506119347787,75.29077228000668,0.0,0,1
2019-03-02,26.1094925494829,48.94254867436771,39.5542507221568,8,32.31780110714347,69.46383325611662,6.426424739034445,1,0
2023-04-10,27.332511363377996,43.76925249825627,61.124606121482614,8,32.31780110714347,69.46383325611662,0.0,0,1
2019-03-03,36.25205002834556,44.407278817592086,31.73213651768301,8,27.997696264170514,65.7058382739956,0.0,0,0
2023-04-11,12.854493819000723,41.591071639148254,58.19668489076298,8,27.997696264170514,65.7058382739956,0.0,0,1
2019-03-04,37.45472939444264,27.243684663495202,52.01043200182012,3,34.61761658962772,71.64191057924769,0.0,0,0
2023-04-12,53.008209999794545,44.83889513203732,45.236224906791115,3,34.61761658962772,71.64191057924769,10.62580833916082,1,0
2019-03-05,22.238867378454707,32.989102121738,26.4653894758185,9,26.120173352352417,78.82534373746645,0.0,0,1
2023-04-13,52.63733844622314,36.61637259962095,44.140255574717116,9,26.120173352352417,78.82534373746645,4.50679497467387,1,0
2019-03-06,31.883900794095076,32.8389261517455,49.04073707207398,2,28.185587461398963,79.83980986261852,0.0,0,0
2023-04-14,20.56795781825404,41.18089449731777,33.10363516537553,2,28.185587461398963,79.83980986261852,0.0,0,1
2019-03-07,21.401141852222995,20.232152862142534,38.91963802451266,1,33.221044297083935,66.59947561221384,0.0,0,1
2023-04-15,14.138751760694472,14.441745993688453,57.04384508140807,1,33.221044297083935,66.59947561221384,0.0,0,1
2019-03-08,35.00420914623779,29.166357465157084,55.1647110514122,4,28.861629741481206,61.51590041036484,0.0,0,0
2023-04-16,25.219913116316345,22.39810817577959,57.2492768919564,4,28.861629741481206,61.51590041036484,0.0,0,1
2019-03-09,34.07025442783605,32.73850338362919,37.086385079155534,2,27.162522697935774,60.54424834176216,0.0,0,0
2023-04-17,43.06927533110628,32.26317581755364,57.800223064793414,2,27.162522697935774,60.54424834176216,3.102159754434664,1,0
2019-03-10,38.97618043225961,44.78566842386752,36.964123756946,6,32.23598879813856,64.65806357687225,0.0,0,0
2023-04-18,34.686154525010906,59.663432961651665,81.1105879323158,6,32.23598879813856,64.65806357687225,0.0,0,0
2019-03-11,36.339895500084225,22.872284783779918,45.55942710370401,8,28.497867389759787,62.213503906319616,3.9874312906074745,1,0
2023-04-19,20.15045592565257,24.51789518024458,42.194389655217336,8,28.497867389759787,62.213503906319616,0.0,0,1
2019-03-12,38.76381910960934,47.42430085048639,42.41471900107075,8,25.344103328226645,79.41100848402085,0.0,0,0
2023-04-20,34.94344977737286,46.70361357225124,61.806233792698855,8,25.344103328226645,79.41100848402085,7.450579370462566,1,0
2019-03-13,22.683781940169844,17.800629612701748,32.52891714479364,1,29.271036510419687,74.11304777923006,0.0,0,1
2023-04-21,28.313533608509935,57.35151726592401,71.9236755219508,1,29.271036510419687,74.11304777923006,6.610870863381531,1,0
2019-03-14,31.408326442897426,49.58313830766715,47.20988367925194,3,29.413648771566194,70.5228682214398,0.0,0,0
2023-04-22,18.98537967915833,33.66238330951624,57.81322814658356,3,29.413648771566194,70.5228682214398,0.0,0,1
2019-03-15,14.54379798461721,42.487689173154195,39.97689766909143,2,30.53749815931703,66.69129211255351,14.04553056705011,1,0
2023-04-23,54.61458471290041,55.96558094856519,49.302043008933516,2,30.53749815931703,66.69129211255351,4.696830642660193,1,0
2019-03-16,41.35892549579962,24.87997688894992,43.08409497093967,10,25.733677766363815,74.08946795055037,1.5109159680055428,1,0
2023-04-24,24.76194427130375,37.53476222231258,27.6047642308399,10,25.733677766363815,74.08946795055037,0.0,0,1
2019-03-17,5.067766523794088,25.71184463588202,27.837031706549638,9,29.720598496701115,76.04415023851587,0.0,0,1
2023-04-25,29.938952628752222,45.090243582718834,43.18792971694015,9,29.720598496701115,76.04415023851587,0.0,0,1
2019-03-18,11.732610249696663,29.989783377945173,26.510290982054375,2,31.133685348186706,75.81037785471825,0.0,0,1
2023-04-26,59.5239079856544,38.0548972971659,75.36991598482177,2,31.133685348186706,75.81037785471825,0.0,0,0
2019-03-19,31.35771749452122,23.02810748121127,43.12416539568641,2,28.018538326213612,74.84057406425885,0.0,0,0
2023-04-27,38.978122687514436,39.97583337576947,38.4323962712684,2,28.018538326213612,74.84057406425885,0.0,0,1
2019-03-20,10.196137413334545,26.75376324543612,22.568509491335632,1,25.32736452429812,64.2416003508016,0.0,0,1
2023-04-28,20.50996699448054,34.81977363024256,49.888220169575874,1,25.32736452429812,64.2416003508016,14.88741722078993,1,0
2019-03-21,20.01747255804081,31.00332170874277,29.28537199303025,8,34.44247525177204,69.99376429300531,0.0,0,1
2023-04-29,23.396424374986218,32.136810920586726,57.22967785349765,8,34.44247525177204,69.99376429300531,0.0,0,1
2019-03-22,35.89597489030119,49.2587616870293,31.958679562503654,2,33.40383186755892,64.0826827547515,0.0,0,0
2023-04-30,24.72536728939158,47.93164158855902,44.29951313394863,2,33.40383186755892,64.0826827547515,0.0,0,1
2019-03-23,35.37744779052752,35.96734942375045,49.65328249750375,9,31.602829837974706,69.44237088955234,2.689548711093179,1,0
2023-05-01,51.85820928780355,51.822370044520916,75.79274335576815,9,31.602829837974706,69.44237088955234,0.0,0,0
2019-03-24,37.70620610013793,28.042657690506854,37.99802145052879,10,28.87908522709457,70.57598128574854,0.0,0,0
2023-05-02,45.21750093894924,38.00389906971824,42.895616892796994,10,28.87908522709457,70.57598128574854,0.0,0,0
2019-03-25,20.587677885878943,24.48909583029308,25.61539838385597,5,28.130197790785427,61.373805584999005,0.0,0,1
2023-05-03,21.214059090790858,46.908821442794014,24.298340042741245,5,28.130197790785427,61.373805584999005,0.0,0,1
2019-03-26,5.178442363082276,31.85621351125038,23.425302262970593,6,26.301230134131192,65.70745638572204,0.0,0,1
2023-05-04,26.27451770355116,16.41576845612571,31.28470756610347,6,26.301230134131192,65.70745638572204,0.0,0,1
2019-03-27,28.03575798835306,14.335405177438764,19.353792888658614,7,26.72732018569088,63.53805886189884,0.0,0,1
2023-05-05,48.22714403966697,65.47765982812413,59.301177823046125,7,26.72732018569088,63.53805886189884,0.0,0,0
2019-03-28,23.679026761393004,43.38867097713134,37.38970996585089,9,30.778098820592426,77.0794064101511,4.488824982729469,1,0
2023-05-06,48.235721856084474,63.04679767069729,39.405156721472565,9,30.778098820592426,77.0794064101511,0.0,0,0
2019-03-29,42.206916851462076,31.753372801009633,56.4788376934613,2,30.29827504509662,62.32176908514851,1.562602407619329,1,0
2023-05-07,42.41543535412437,59.774240832245155,42.966279211680444,2,30.29827504509662,62.32176908514851,1.5050843387854451,1,0
2019-03-30,22.96633354272904,25.59088093159326,35.02944336719205,7,27.474446700963732,65.07528234361429,0.0,0,0
2023-05-08,36.753882054577254,35.4183726155713,67.28994087587526,7,27.474446700963732,65.07528234361429,0.0,0,0
2019-03-31,21.053604654237127,14.959445627125092,35.23585164565111,10,26.114508933494037,76.54314339901347,0.0,0,1
2023-05-09,27.34620248778031,25.860285566725462,19.42960844200335,10,26.114508933494037,76.54314339901347,0.0,0,1
2019-04-01,43.307210297566485,28.05952514134831,38.239809565822696,1,25.927294460768,63.00318701097475,0.0,0,0
2023-05-10,58.13997658644284,59.35277750784311,56.49167246116412,1,25.927294460768,63.00318701097475,8.414010219101979,1,0
2019-04-02,32.243067254243535,50.64054484946121,34.0672199573048,4,27.17271141475677,63.54511785567509,0.0,0,0
2023-05-11,47.8932466886954,68.81197786474883,61.00070804531822,4,27.17271141475677,63.54511785567509,0.0,0,0
2019-04-03,44.152581165344344,31.640220039741713,35.29337727288113,10,25.38467454268584,73.59808888026794,11.098690485819162,1,0
2023-05-12,27.20242271058335,36.38459844725708,30.90463532352125,10,25.38467454268584,73.59808888026794,0.0,0,1
2019-04-04,25.998896736950226,46.35779949841112,39.50040112485979,7,32.15625165424389,60.2172319427357,1.9686733488566164,1,0
2023-05-13,36.46215975280889,64.90804648471367,78.63724085738252,7,32.15625165424389,60.2172319427357,4.995103402090772,1,0
2019-04-05,33.43020607811366,39.12457764466187,53.67838527564237,2,30.617111067753548,74.16147637214613,12.669909640629433,1,0
2023-05-14,25.162557749921753,37.61391436584057,25.764264085369867,2,30.617111067753548,74.16147637214613,0.0,0,1
2019-04-06,34.40741171998173,21.022231631660283,55.2205380309205,2,25.87216356775145,63.766376145542786,0.0,0,0
2023-05-15,42.25432712056014,49.59143007854991,77.97438714980821,2,25.87216356775145,63.766376145542786,6.977071189669196,1,0
2019-04-07,32.30673851710217,29.015101691001455,15.923764719716345,3,26.249239733091105,63.77623260409537,0.0,0,1
2023-05-16,22.599424105979153,47.49880572151903,39.77311405492748,3,26.249239733091105,63.77623260409537,0.0,0,1
2019-04-08,26.056728695841358,25.115393126151968,37.13418241805498,1,26.295592447097153,79.69206711634929,0.0,0,1
2023-05-17,29.605099919474252,33.896041219577754,31.271545469689404,1,26.295592447097153,79.69206711634929,0.0,0,1
2019-04-09,12.172265167770954,10.625068694566316,34.238971249930906,2,25.309071762208458,75.58378972074448,0.0,0,1
2023-05-18,42.49329553141068,59.31068011966401,42.465615987142606,2,25.309071762208458,75.58378972074448,0.0,0,0
2019-04-10,26.84925283234546,55.664509696892985,35.18536822934891,6,31.98263471466996,71.72575485883033,7.616691119807413,1,0
2023-05-19,14.659297660411507,49.992800082115345,41.143710350587874,6,31.98263471466996,71.72575485883033,0.0,0,1
2019-04-11,40.131418523240626,28.657802199128476,25.403622558044265,9,26.64735829813129,75.77849300204394,8.401604025255631,1,0
2023-05-20,36.30890439600903,55.331970099511025,54.6243404881774,9,26.64735829813129,75.77849300204394,0.0,0,0
2019-04-12,6.384781213474401,18.43637839881297,29.222924095046373,7,28.43822904227468,71.4174632605746,0.0,0,1
2023-05-21,49.841933657995014,57.62992921804726,76.34877962675114,7,28.43822904227468,71.4174632605746,0.0,0,0
2019-04-13,40.74396350690294,23.50225004916804,52.68793223770624,4,25.306845013118174,79.3502789151603,0.0,0,0
2023-05-22,45.58231919657526,32.50506655543954,52.548448623089136,4,25.306845013118174,79.3502789151603,0.0,0,0
2019-04-14,37.367185414385624,43.91006293378849,41.419518782688485,3,34.88717918995183,61.66681799717335,5.9374541855070015,1,0
2023-05-23,21.803744948591515,29.8362012445346,40.26046681813511,3,34.88717918995183,61.66681799717335,0.0,0,1
2019-04-15,36.47412733952766,34.30143203414821,38.36806017587135,5,34.82918672145804,62.732885671202155,0.0,0,0
2023-05-24,31.032525843481785,34.248351452151574,35.21562876227952,5,34.82918672145804,62.732885671202155,0.0,0,1
2019-04-16,24.248638478104706,21.436525457234044,30.936173870376734,5,31.169486472746332,60.21313563656481,13.564652582977057,1,0
2023-05-25,31.00829034415164,13.742099952489587,40.00283061336063,5,31.169486472746332,60.21313563656481,0.0,0,1
2019-04-17,19.06259177710905,9.12930337912332,35.02268227226074,5,33.35748332774459,77.6910722058798,0.0,0,1
2023-05-26,49.379996061016314,48.24725929628515,40.42449565336002,5,33.35748332774459,77.6910722058798,0.0,0,0
2019-04-18,16.344691340497352,40.034246164523736,30.76356232974529,5,29.232802198169736,69.68093931251065,7.104754423696225,1,0
2023-05-27,63.848983938705274,56.90275097567897,60.45485026510915,5,29.232802198169736,69.68093931251065,9.48793858463869,1,0
2019-04-19,41.20216370578945,16.11765716398649,53.09975957642892,10,33.3798845820742,60.195091382169245,0.0,0,0
2023-05-28,24.391569431465054,48.77889328589564,48.456787384040624,10,33.3798845820742,60.195091382169245,0.0,0,1
2019-04-20,31.131243861180288,48.557196479717625,49.95387955062502,4,28.980652540268576,71.28389774695609,12.706214190834595,1,0
2023-05-29,36.47191200441466,38.976961666586625,44.31686694398332,4,28.980652540268576,71.28389774695609,0.37660943068523356,1,0
2019-04-21,35.997418446921344,31.08133284862895,27.919403902979386,7,26.537156241922087,78.73023664870828,0.0,0,0
2023-05-30,42.387937205465484,59.52576904637147,66.87360332239396,7,26.537156241922087,78.73023664870828,0.0,0,0
2019-04-22,16.983462546308516,31.68132378208759,37.578100645925545,6,34.956904331108376,72.45319759264902,0.0,0,1
2023-05-31,46.77820402033707,58.61567396319308,49.01749065787727,6,34.956904331108376,72.45319759264902,9.308860892385422,1,0
2019-04-23,21.361239434302604,25.631217849461542,25.61859820702766,10,34.1672129282191,79.70467594139807,0.0,0,1
2023-06-01,51.91005086447062,69.41506995397735,58.07912134480675,10,34.1672129282191,79.70467594139807,3.8789312379075556,1,0
2019-04-24,28.84434614185522,34.66777613435314,26.20755035918835,8,29.63121239903172,72.01199767775363,0.0,0,1
2023-06-02,42.25312435540259,63.35637071631983,58.36907250388155,8,29.63121239903172,72.01199767775363,9.050685394321361,1,0
2019-04-25,32.775243282602524,23.75961192590155,51.30157866343164,10,31.317339624597,71.07988848743605,3.0072933528343935,1,0
2023-06-03,37.38630687608277,67.80016934307876,44.963229162750466,10,31.317339624597,71.07988848743605,8.331086032308596,1,0
2019-04-26,36.024535441547535,49.68256068238842,27.478490132943385,9,27.947673068097856,68.62562988383584,0.0,0,0
2023-06-04,25.85348974643312,41.04340594920385,54.14286583928608,9,27.947673068097856,68.62562988383584,0.0,0,1
2019-04-27,25.834769335598935,47.666511598321016,24.301873855601414,1,26.320277939612225,79.05806801607635,0.0,0,0
2023-06-05,57.255417839901334,51.74703555543713,71.21437493110837,1,26.320277939612225,79.05806801607635,9.667465251440927,1,0
2019-04-28,24.017766957717413,31.148381078277165,11.95075274610706,8,29.873441845433057,62.69248602479256,0.0,0,1
2023-06-06,54.07884976064573,60.25512079488394,70.00522208748069,8,29.873441845433057,62.69248602479256,6.779228016339225,1,0
2019-04-29,28.8607562687108,20.71329458292422,36.546393869966344,3,28.61012950915522,61.015929151093125,0.0,0,1
2023-06-07,44.69371522839451,54.267313236219564,39.770524955469305,3,28.61012950915522,61.015929151093125,0.0,0,0
2019-04-30,34.400933132736355,16.45735889511392,29.596012808081543,10,32.26447859893351,72.47902481083051,0.0,0,1
2023-06-08,55.97562603565673,63.065944936169885,67.21459815951005,10,32.26447859893351,72.47902481083051,0.0,0,0
2019-05-01,31.755365348437767,22.228843888313648,47.698862483100356,6,27.5515968134375,65.02265755932113,0.0,0,0
2023-06-09,21.361654844267402,54.26941625543926,37.49924392779428,6,27.5515968134375,65.02265755932113,0.0,0,1
2019-05-02,12.925680614409416,39.824446301647,31.840380372762475,9,31.97810786711259,71.29167263722967,0.0,0,1
2023-06-10,23.472751993223476,55.14573391815819,44.10690660935462,9,31.97810786711259,71.29167263722967,0.15339335941256418,1,0
2019-05-03,7.305837794978933,34.25202521409021,31.435916213064683,10,25.57582245072744,70.4378286303203,0.0,0,1
2023-06-11,27.94680556708559,36.819686721804665,26.503679963779856,10,25.57582245072744,70.4378286303203,0.0,0,1
2019-05-04,44.77407778313032,26.663159341943167,25.16219153196381,7,34.24211059053294,77.23724537630993,0.0,0,0
2023-06-12,62.22191501809592,54.09073210021685,76.24746429077416,7,34.24211059053294,77.23724537630993,0.0,0,0
2019-05-05,22.47079647636217,20.078976918292454,33.95080445883287,2,29.347293833871326,72.20129252428285,0.0,0,1
2023-06-13,49.10852906224696,59.531871757025826,61.05925095730304,2,29.347293833871326,72.20129252428285,8.239025089817925,1,0
2019-05-06,18.633189519825113,35.465791850312286,60.36294123182392,8,28.908948985574487,76.35229089971956,12.962465413198133,1,0
2023-06-14,42.547610784089436,50.92217574167831,61.48312391719252,8,28.908948985574487,76.35229089971956,0.0,0,0
2019-05-07,37.41230032128797,36.309075449130404,49.02454519629714,9,29.081955336652904,70.80764280260348,0.0,0,0
2023-06-15,35.92218743941097,74.95383686332883,59.08135757027418,9,29.081955336652904,70.80764280260348,0.0,0,0
2019-05-08,17.06178040255069,32.84055581696377,18.520253455127264,5,28.492025648014867,79.0529461650171,0.0,0,1
2023-06-16,60.78329567291443,52.01565867900251,43.54363881244788,5,28.492025648014867,79.0529461650171,0.0,0,0
2019-05-09,19.37280741975402,29.83343765283308,32.05641030595633,8,33.73041037178341,73.33940215841324,0.0,0,1
2023-06-17,29.250786738177187,62.609618379931646,63.38270332437314,8,33.73041037178341,73.33940215841324,0.9928154765176902,1,0
2019-05-10,22.78040267410772,55.02483260061875,43.96688890664455,2,28.870989530193633,65.38073300169091,12.831002351032238,1,0
2023-06-18,17.23593994862675,36.118159471504136,41.84370448435288,2,28.870989530193633,65.38073300169091,0.0,0,1
2019-05-11,37.019382764208096,44.20003425518087,48.76224720825837,5,33.27389309287458,75.54126065190815,0.0,0,0
2023-06-19,34.04848144420589,66.33423684559222,40.798976709709855,5,33.27389309287458,75.54126065190815,7.517967663425557,1,0
2019-05-12,32.09558987571058,43.816502077962355,57.59520171829003,6,28.613479142514226,76.47237373127162,0.0,0,0
2023-06-20,43.32141296271392,62.11177852266486,54.06315678359272,6,28.613479142514226,76.47237373127162,10.686943272646175,1,0
