Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2019-05-03,39.539859721254984,67.27454211843198,44.63762719209894,4,28.323643327905952,61.5691464241633,2.1211712179975435,1,0,0.0
2011-02-15,28.75825335813857,34.482820668656856,32.681401608661524,5,28.14506184503985,70.93617849485435,0.0,0,0,37.76337731169129
2019-05-04,12.480353793814796,18.741175996712663,37.42822926843321,5,28.14506184503985,70.93617849485435,0.0,0,1,67.95623893743516
2011-02-16,28.023322931305785,26.490208167608525,36.582713705530146,7,30.860120556554854,78.91107499408646,14.830816509676986,1,0,0.0
2019-05-05,11.378939068598415,20.627714779797547,43.821298422484915,7,30.860120556554854,78.91107499408646,0.0,0,1,99.313171474865
2011-02-17,25.455097367594533,21.931475899411815,20.267104772293038,5,27.890499518499865,79.03038084175475,0.0,0,1,31.251740502058357
2019-05-06,29.715613431438832,27.9814745809672,42.40474418904966,5,27.890499518499865,79.03038084175475,0.0,0,1,66.11878770070373
2011-02-18,31.498489313824994,38.58698765730475,36.96692165854981,7,29.37336166633174,71.9921911407254,0.0,0,1,84.81079387554561
2019-05-07,45.142351969305345,62.97998248750868,51.59577158433204,7,29.37336166633174,71.9921911407254,6.755566931046119,1,0,0.0
2011-02-19,17.523812615566627,47.74125466773285,49.59666766143706,5,32.175433578901085,63.458246361977245,7.99966971077538,1,0,0.0
2019-05-08,23.227626066765687,32.02415830160796,33.80183518036607,5,32.175433578901085,63.458246361977245,0.0,0,1,33.89976098501005
2011-02-20,31.564697891532592,23.54085364010786,38.485415783920416,6,29.675571764346333,60.43799951975211,0.0,0,0,44.69677215802169
2019-05-09,58.762109894283455,58.76456465387596,64.78710335403451,6,29.675571764346333,60.43799951975211,0.0,0,0,0.0
2011-02-21,9.15878366672145,30.29421267072936,31.70035136979717,3,25.072111303127556,60.03582874507446,14.303328090516182,1,0,0.0
2019-05-10,42.04732595542919,73.75635099620882,64.5156322735708,3,25.072111303127556,60.03582874507446,0.0,0,0,23.886644806394244
2011-02-22,17.82859778434256,28.990606685093955,22.01418441801637,10,28.950984911742474,62.81890339241847,0.0,0,1,90.56089140614499
2019-05-11,19.10071611304042,44.99329877106854,45.12117903553461,10,28.950984911742474,62.81890339241847,0.0,0,1,84.37077596704817
2011-02-23,36.972910372309855,48.28878820657867,33.53847288509994,10,29.937150719895634,63.69656040146366,3.246273408570701,1,0,0.0
2019-05-12,63.022631659744896,34.85896984757038,38.563791990908555,10,29.937150719895634,63.69656040146366,4.917188819939689,1,0,0.0
2011-02-24,13.015742061883309,35.28357654291797,22.579597649216222,9,26.355158944312844,79.97534540732731,0.0,0,1,60.76110632452493
2019-05-13,39.274107854201226,38.34437471009156,80.06294627083632,9,26.355158944312844,79.97534540732731,0.15750173111623386,1,0,0.0
2011-02-25,28.548676114168934,48.74823287691827,50.78793279196264,8,26.39904839563026,68.15656515893293,0.0,0,0,37.04111947711484
2019-05-14,43.26742101840598,51.09395917976941,72.32131982671123,8,26.39904839563026,68.15656515893293,0.5558508101319457,1,0,0.0
2011-02-26,28.620800075661393,20.812880445770972,53.50610413578296,4,33.69875935389995,66.3587053480329,8.211437583391067,1,0,0.0
2019-05-15,16.340713390034058,27.42348758280445,30.690050995741082,4,33.69875935389995,66.3587053480329,0.0,0,1,35.99247435454223
2011-02-27,13.798386520295928,37.06306824763654,16.95441101672285,3,26.347639757403563,65.60995599111918,0.0,0,1,53.61969456471893
2019-05-16,56.75995612794247,55.4932989782032,61.26187482075578,3,26.347639757403563,65.60995599111918,1.2728494130242158,1,0,0.0
2011-02-28,23.666085564378847,39.718859951519775,34.48775899041362,6,29.44676007655045,69.08159799904044,10.554209619865949,1,0,0.0
2019-05-17,33.17925790398023,52.985200092658886,81.73462315859413,6,29.44676007655045,69.08159799904044,0.0,0,0,20.617651851023837
2011-03-01,26.794301846278582,42.62899710200109,34.00760788913712,3,31.046005150516276,62.53921126972203,0.0,0,1,73.28206621708354
2019-05-18,38.261213481474186,54.6282523976284,67.68063686441916,3,31.046005150516276,62.53921126972203,6.0917294256734635,1,0,0.0
2011-03-02,23.813956306168624,18.87613252223124,26.39158226315626,5,31.67348246903386,66.00042597965493,0.0,0,1,64.76934268854616
2019-05-19,26.101672702770777,16.943384450869367,47.96843027969741,5,31.67348246903386,66.00042597965493,0.0,0,1,98.1915837069134
2011-03-03,15.410600354594305,32.53623442669239,24.021438512014093,10,34.78955056053694,77.92927820581934,0.0,0,1,54.719440475135876
2019-05-20,33.732146536818306,54.10706749939333,71.73301455620395,10,34.78955056053694,77.92927820581934,2.892003572251889,1,0,0.0
2011-03-04,9.693948146233161,26.176596078797836,33.4444964159507,10,33.308851808834305,61.26730255676299,0.0,0,1,98.5489506277223
2019-05-21,61.6233904790411,44.30694045116137,74.27353146203241,10,33.308851808834305,61.26730255676299,11.5190949403544,1,0,0.0
2011-03-05,32.799394736340204,29.85189724849037,53.236856007409564,9,27.986911370011317,69.43388583795995,6.5389574797649725,1,0,0.0
2019-05-22,22.959150223823688,33.48946458705708,50.52807440663399,9,27.986911370011317,69.43388583795995,0.0,0,1,87.16888505032607
2011-03-06,21.383736335887285,30.9331156597993,31.201985581271742,1,32.86035686341491,65.56676901968983,0.0,0,1,50.924719164487556
2019-05-23,32.132664870074066,27.816799418989383,23.546102265792836,1,32.86035686341491,65.56676901968983,0.0,0,1,54.766776754589316
2011-03-07,38.774067033633585,37.61486429232017,65.26346857490303,10,30.139077250608437,71.19623546706109,0.0,0,0,46.43150802716083
2019-05-24,20.91220558491669,10.190673804397289,33.2872801984804,10,30.139077250608437,71.19623546706109,0.0,0,1,81.7388934333557
2011-03-08,15.706855636573358,21.45198371896792,21.95468843108307,10,26.764194647954113,76.7410544231299,11.33491317357403,1,0,0.0
2019-05-25,51.02240368739408,64.39425554735878,44.76372485514547,10,26.764194647954113,76.7410544231299,0.0,0,0,0.0
2011-03-09,20.873798248051532,28.090442779449912,21.678032132584853,6,25.76585009980319,75.5144100844557,0.0,0,1,83.54870372070738
2019-05-26,35.77942580812579,30.86037527762471,44.34052424754974,6,25.76585009980319,75.5144100844557,0.0,0,1,47.656836014585565
2011-03-10,25.827928815484178,52.37897319484102,58.34253599504814,3,28.359192360582696,74.05448695718135,11.188427394173424,1,0,0.0
2019-05-27,51.64401483495877,44.381281426487085,47.8246900162137,3,28.359192360582696,74.05448695718135,0.0,0,0,27.194029081121474
2011-03-11,44.87198233392904,22.487212129629228,33.20917331625104,7,29.704915689518586,79.74770283395083,0.0,0,0,42.56644585803794
2019-05-28,54.75513237790472,35.27403680418631,41.71101338184809,7,29.704915689518586,79.74770283395083,0.0,0,0,19.465291937239307
2011-03-12,30.67736024786905,34.535020161180896,35.52653451708851,7,34.47965942739351,78.52651195137842,9.474477617139485,1,0,0.0
2019-05-29,45.66680278760049,59.3394172278567,77.91907195348128,7,34.47965942739351,78.52651195137842,0.0,0,0,13.516063905096855
2011-03-13,29.37748188074283,35.72260612143923,25.59960920716934,9,27.11509448206585,79.79202081978164,0.0,0,0,30.75973755547326
2019-05-30,26.58230759917914,38.55521716614194,60.181314464775056,9,27.11509448206585,79.79202081978164,14.294900482729151,1,0,0.0
2011-03-14,23.77997299790655,32.10932005405218,28.505294395773248,6,32.476261971551416,72.6596957339718,0.0,0,1,90.88597167426119
2019-05-31,19.730909707887776,26.730156114847077,43.793743127060715,6,32.476261971551416,72.6596957339718,0.0,0,1,61.37959805942366
2011-03-15,42.8326690290673,25.716213017623943,57.093589088707944,9,29.788943345585768,74.46745928643675,0.0,0,0,72.86827554490321
2019-06-01,21.383201602220346,39.46912253956691,34.02954148811617,9,29.788943345585768,74.46745928643675,0.0,0,1,55.25931549299312
2011-03-16,31.6193554401524,26.958018042254878,38.56201499348456,7,32.319455816580586,74.64642799843946,1.6500320769877335,1,0,0.0
2019-06-02,42.9151215422396,61.085622535686845,57.384183902748006,7,32.319455816580586,74.64642799843946,0.0,0,0,16.868572461650114
2011-03-17,34.237364760995305,31.319400616548382,42.895489508781,9,26.84404191270012,68.18736264469398,0.0,0,1,55.152854201239506
2019-06-03,40.3114984630751,32.78467242234092,65.67935278145956,9,26.84404191270012,68.18736264469398,0.0,0,0,21.648090300151555
2011-03-18,38.43498778303237,33.12799368498114,58.056721788930744,4,29.521604185619072,70.7725704141393,0.0,0,0,49.14876624734002
2019-06-04,38.92871471482533,47.78974083448199,63.83830704793308,4,29.521604185619072,70.7725704141393,0.0,0,0,12.339193098668428
2011-03-19,37.28772955513176,42.97778269738381,32.118392522250744,7,25.922140742247056,63.83712330192909,0.0,0,0,43.09828294662155
2019-06-05,33.580084476938175,72.31519306760183,56.00147618958452,7,25.922140742247056,63.83712330192909,0.0,0,0,27.750484582451634
2011-03-20,33.95116196607266,30.991991232895614,35.00522588898194,6,25.247744568995092,79.9125906720376,0.0,0,0,45.84688915796644
2019-06-06,30.89506698148198,46.976318024837035,58.10657542300971,6,25.247744568995092,79.9125906720376,1.8035435037033851,1,0,0.0
2011-03-21,10.985169134990377,22.123722540484856,22.52242588421976,7,29.615550601523275,75.58681856937433,0.0,0,1,68.11098945310825
2019-06-07,31.014784361797204,56.97008471701509,74.1181769323394,7,29.615550601523275,75.58681856937433,0.0,0,0,42.12741283957862
2011-03-22,22.793148617090324,13.233779192329264,30.1765249052294,6,32.71513541757079,62.152485486992646,0.0,0,1,85.3460469221684
2019-06-08,13.540829523356235,33.26857818752556,35.22304010129684,6,32.71513541757079,62.152485486992646,0.0,0,1,63.7228455647011
2011-03-23,28.167879292810348,21.596737281009325,33.988256557357126,7,32.40000359120192,69.69859494710683,4.581947934115962,1,0,0.0
2019-06-09,39.90449320114016,57.804726652857376,83.83437747360267,7,32.40000359120192,69.69859494710683,0.0,0,0,0.0
2011-03-24,27.229349764592534,27.12376386285415,20.216293301672653,5,28.680005585465736,69.06749894751569,14.562217518074677,1,0,0.0
2019-06-10,31.45978006616506,29.16200081517382,56.34778713700674,5,28.680005585465736,69.06749894751569,0.0,0,1,37.90624195903726
2011-03-25,9.84346131841772,32.0621388244398,31.88498430601941,5,25.218176880251956,63.51130965013848,0.0,0,1,60.127760652413635
2019-06-11,60.14186848222,58.72747514003128,78.38302197751109,5,25.218176880251956,63.51130965013848,13.076852140974168,1,0,0.0
2011-03-26,29.315252162627715,29.71989179803145,19.6151893556996,1,32.63648985867104,70.34005207641634,0.0,0,1,70.15633324967894
2019-06-12,51.734249900416735,67.87541897199273,39.269479406384065,1,32.63648985867104,70.34005207641634,0.3288131555114318,1,0,0.0
2011-03-27,22.29805379289154,30.563859310746594,37.762034026955725,3,25.80089216865617,68.36383372159439,2.0841876827923604,1,0,0.0
2019-06-13,28.97602900747382,46.23127369642694,56.30159774763607,3,25.80089216865617,68.36383372159439,13.914516352312845,1,0,0.0
2011-03-28,24.37224253263881,27.046012060215745,30.732070678914667,1,32.31659045362288,70.67105046167272,0.0,0,1,89.41698635631211
2019-06-14,48.0092084775335,73.01353985435156,78.25508001527479,1,32.31659045362288,70.67105046167272,0.0,0,0,0.0
2011-03-29,24.196327709151547,27.27290985996968,44.109088743580614,1,27.630007755239728,74.54332400149956,0.0,0,1,88.51214423993338
2019-06-15,35.842787206839766,63.98886792975699,70.87255550903913,1,27.630007755239728,74.54332400149956,8.066338206353723,1,0,0.0
2011-03-30,17.428507889445495,36.16996383388209,33.413607764071585,4,25.265771812393073,76.30090464807098,4.7981815943593595,1,0,0.0
2019-06-16,46.36795240703728,64.47940619172294,69.25720221830892,4,25.265771812393073,76.30090464807098,0.0,0,0,24.87411243232186
2011-03-31,8.762606469127999,30.438676022955885,31.131503655669054,8,30.299084082481446,73.31044020452916,0.0,0,1,57.88949613309606
2019-06-17,22.022490120696418,61.362978872220445,80.11945690812004,8,30.299084082481446,73.31044020452916,3.4816609106345457,1,0,0.0
2011-04-01,25.19513976217346,31.96849497415002,28.245972373550238,7,25.055870373313358,71.03891727472404,0.0,0,1,82.13405324090485
2019-06-18,39.70730835294345,49.50986276076355,57.311376248489566,7,25.055870373313358,71.03891727472404,13.530820205930207,1,0,0.0
2011-04-02,19.347217373673555,27.261641080590426,31.32761579788951,6,33.50024528807549,65.25190341447508,0.0,0,1,70.01233573045414
2019-06-19,40.0576924557263,32.967353919931156,53.913093216903754,6,33.50024528807549,65.25190341447508,0.0,0,0,28.68980697738255
2011-04-03,43.220750895508644,26.182044946964062,31.708705107438014,8,28.498439804866518,61.98058975118386,0.0,0,0,47.45361726291724
2019-06-20,43.716168263775,44.11017479096994,56.336373017935486,8,28.498439804866518,61.98058975118386,0.0,0,0,20.936119786764035
2011-04-04,24.300987840922684,20.689197418495013,27.016499717157608,10,28.095063469976736,68.28887074225031,0.0,0,1,85.42846611605528
2019-06-21,56.11237111102696,32.21898093031029,60.97096373448071,10,28.095063469976736,68.28887074225031,0.0,0,0,29.51816301939451
2011-04-05,35.277610155209096,17.191343107491292,55.70019927435444,1,31.95514862964576,67.55693414155712,0.0,0,0,94.17628301028225
2019-06-22,29.826027139275084,50.96351901697861,64.4749926370922,1,31.95514862964576,67.55693414155712,6.788190550445808,1,0,0.0
2011-04-06,32.530162708604365,40.681433851010766,35.04941156412727,1,33.13835904500485,60.780219608643854,0.0,0,0,12.735200717317083
2019-06-23,33.92101484116352,15.772975633189656,43.913431912287514,1,33.13835904500485,60.780219608643854,0.0,0,1,58.54793117034395
2011-04-07,18.012082381176327,25.217952095558957,33.749160092177384,9,34.32750963613871,68.86490631724436,0.0,0,1,72.32243071757853
2019-06-24,51.80307613666385,47.392776211946455,71.24396145082665,9,34.32750963613871,68.86490631724436,6.521203499431669,1,0,0.0
2011-04-08,20.781222088209862,19.46391888365497,33.09898460732101,3,29.844813047925665,68.83752283081449,0.0,0,1,74.70168927654277
2019-06-25,38.201948659509796,42.35946340573639,63.68361626231175,3,29.844813047925665,68.83752283081449,0.0,0,0,17.12792657827685
2011-04-09,34.13788317211558,30.00422623577981,52.64534238852137,8,29.227931543166676,70.65730863810356,0.0,0,0,48.79787939713634
2019-06-26,25.087805495803448,47.826480964107375,58.291093285840596,8,29.227931543166676,70.65730863810356,0.0,0,1,94.26964481760076
2011-04-10,18.056465986242536,29.064003847278574,26.02137204514581,3,25.386797963662442,76.88044633612115,0.0,0,1,84.26125701601156
2019-06-27,18.582633715013525,41.392080532784504,39.265858041902106,3,25.386797963662442,76.88044633612115,0.0,0,1,72.62776098115246
2011-04-11,28.38720931912845,21.40043148265982,31.724074937267904,3,30.67554281038655,60.88829555955781,11.596500771386069,1,0,0.0
2019-06-28,43.23908714366323,51.851961390540495,53.620159090878246,3,30.67554281038655,60.88829555955781,13.732625232677323,1,0,0.0
2011-04-12,18.476551202451788,13.716895699793207,21.680912246087356,8,31.91609446409462,79.59788028787393,0.0,0,1,85.47792074435134
2019-06-29,46.992395489081204,62.36386792865556,41.48044925012904,8,31.91609446409462,79.59788028787393,7.064974698645991,1,0,0.0
2011-04-13,25.272813009655124,29.66664732961906,35.64137660868056,4,25.431611171825956,72.15692911642908,13.253982298345262,1,0,0.0
2019-06-30,12.99208506358417,41.33755087020391,60.95765803898102,4,25.431611171825956,72.15692911642908,0.0,0,1,75.91780525140003
2011-04-14,35.1076233202421,42.06643682201916,35.902592108200324,1,25.577425309721715,70.59296959440888,10.181746763884748,1,0,0.0
2019-07-01,18.49360776422992,23.96925194022436,45.731600794895265,1,25.577425309721715,70.59296959440888,0.0,0,1,82.2461018003055
2011-04-15,42.107358480489616,38.694786751575045,42.83584943880359,1,33.88388074862808,67.6445601612382,0.48596208867939783,1,0,0.0
2019-07-02,43.28426251904508,65.98331039674936,81.56677768973732,1,33.88388074862808,67.6445601612382,0.8687948582272942,1,0,0.0
2011-04-16,19.84164596229059,18.748652280865258,54.758967395801605,4,34.30104382379064,76.44383858208761,4.8306561177052965,1,0,0.0
2019-07-03,23.201192152749066,40.30483076912207,45.82411303073482,4,34.30104382379064,76.44383858208761,3.7682129119925385,1,0,0.0
2011-04-17,19.110256448964375,33.27833392783075,20.9669203877252,5,31.021899623775674,64.90329382672044,0.0,0,1,62.28349428094876
2019-07-04,57.19560134074395,54.17911261194765,66.18573149586757,5,31.021899623775674,64.90329382672044,0.0,0,0,0.0
2011-04-18,32.74284583867983,47.839360640323136,58.84040476917413,8,28.534353231047756,70.96825145053194,0.0,0,0,20.97227918740304
2019-07-05,66.88442619697487,39.24079064887304,57.06461299764931,8,28.534353231047756,70.96825145053194,5.745808711711116,1,0,0.0
2011-04-19,12.04650246485096,27.404459324297008,36.65240446358166,5,28.550657421453288,61.75448621655487,0.0,0,1,56.61590225411095
2019-07-06,42.27620584525878,41.968689054384335,48.7619320282663,5,28.550657421453288,61.75448621655487,0.0,0,0,18.388669932595434
2011-04-20,41.1827393954403,26.62223107600273,41.40435364434862,8,26.680074828592495,72.93688652838857,0.0,0,0,41.692262049747065
2019-07-07,26.304390635800466,48.21832929037879,37.338424225323934,8,26.680074828592495,72.93688652838857,0.0,0,1,53.821156918041744
2011-04-21,19.413554829285236,16.494357096970536,60.9174714175434,2,25.191451814849593,66.26660600825713,13.44597454250139,1,0,0.0
2019-07-08,28.76570731840064,31.9524534950895,70.48547917513362,2,25.191451814849593,66.26660600825713,5.42041806728945,1,0,0.0
