Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2011-02-15,23.923448752978988,21.50413459844493,36.03240884669773,4,31.194413294940503,71.87720328710094,0.0,0,1,91.22258668195744
2019-05-04,32.16130077127686,71.14466297545543,65.11799843702623,4,31.194413294940503,71.87720328710094,0.0,0,0,49.30132049988612
2011-02-16,36.868814820435034,45.716270815788995,45.29206237765566,3,29.722779501333527,77.193792655473,14.484692915626749,1,0,0.0
2019-05-05,32.402157760917866,50.90797161821514,70.70763273938284,3,29.722779501333527,77.193792655473,0.8642156251766744,1,0,0.0
2011-02-17,16.35693042659472,22.699195326171687,23.91330174630786,6,27.140080230018402,79.99436590136432,0.0,0,1,81.82474600367462
2019-05-06,57.129683567604246,66.34876308663334,40.23318162536265,6,27.140080230018402,79.99436590136432,0.0,0,0,26.993772668726724
2011-02-18,40.467718204114085,36.37540500771265,26.703968395267786,4,29.800358802045572,79.05498653434624,13.186223811124972,1,0,0.0
2019-05-07,21.642510645071276,43.19841564585908,47.74451691157157,4,29.800358802045572,79.05498653434624,0.0,0,1,30.263161249115058
2011-02-19,25.995971506719403,39.51943955405287,48.43677317188984,2,28.898659147421323,69.10391261690472,11.22887608172331,1,0,0.0
2019-05-08,31.96952189035722,41.547171489242366,58.97149024676174,2,28.898659147421323,69.10391261690472,0.0,0,0,29.580077879342085
2011-02-20,35.771839841926145,18.241275156244747,30.19960782064996,6,26.615070208364447,65.78884659625479,0.0,0,0,82.85320097666008
2019-05-09,19.370456313775783,49.27891552070622,47.59681912701781,6,26.615070208364447,65.78884659625479,0.0,0,0,32.685085968970306
2011-02-21,34.515415657944914,47.1437225106919,48.218164427279945,5,31.836645914507546,66.0170327055365,0.0,0,0,10.22275421743657
2019-05-10,17.464599370451456,37.03632243106799,35.18034685973681,5,31.836645914507546,66.0170327055365,0.0,0,1,66.67215545120247
2011-02-22,31.819517703091215,20.786026863763908,46.194922725777886,10,25.367120665825723,70.67075340903916,0.0,0,0,25.229335628995585
2019-05-11,33.571318516887146,40.027478677022856,49.56495969306144,10,25.367120665825723,70.67075340903916,0.0,0,0,13.323710356470773
2011-02-23,24.408613380275366,49.87939113457303,46.80849481026161,5,33.74965964187743,65.5259536180539,10.063044787594407,1,0,0.0
2019-05-12,34.1791462270924,48.33219834408752,50.18663319650035,5,33.74965964187743,65.5259536180539,0.0,0,1,36.689450331933116
2011-02-24,11.457643814786557,42.23024120159068,31.855018314001875,10,33.407037386206106,63.02671477332299,0.0,0,1,56.278233722936854
2019-05-13,30.022415327858244,26.14123591546962,26.749054117375998,10,33.407037386206106,63.02671477332299,0.0,0,1,40.77238452825261
2011-02-25,8.855857871893479,35.732023666640515,37.70537270036366,10,33.237038230044796,71.56421883674511,0.0,0,1,88.64267214539908
2019-05-14,58.93403541728348,59.284310735919,64.71399743485986,10,33.237038230044796,71.56421883674511,6.842132506665077,1,0,0.0
2011-02-26,36.553774259131956,51.146999520658035,21.483770557851546,3,30.48483727537794,78.35544450884063,6.380130765551765,1,0,0.0
2019-05-15,16.157756110035663,47.47992762320274,40.68936460008114,3,30.48483727537794,78.35544450884063,0.0,0,1,95.44542378257623
2011-02-27,13.832973190923099,28.833293535737607,28.900634088469964,6,31.464120209382745,78.425827913736,0.0,0,1,76.8283930035381
2019-05-16,28.928682481556653,30.24215894025765,29.691030271596254,6,31.464120209382745,78.425827913736,0.0,0,1,36.24172312506197
2011-02-28,10.675708581791158,10.158080908936721,32.75230217006142,8,33.913823035773945,61.431814749919745,0.0,0,1,56.6814713386928
2019-05-17,43.441994082092286,55.97509517256708,68.81150357319508,8,33.913823035773945,61.431814749919745,7.4523022075193275,1,0,0.0
2011-03-01,25.18200927346581,34.20543547443467,20.82807976459435,9,29.628054697845634,76.87218219251966,0.0,0,1,89.13223550491965
2019-05-18,51.680252629278826,62.11348274188628,45.899853750681544,9,29.628054697845634,76.87218219251966,0.0,0,0,0.0
2011-03-02,28.45642772336131,30.256834794468276,52.43789457729792,7,27.60478483477141,79.91594056916693,0.0,0,0,60.08625430397605
2019-05-19,16.75967543580083,37.69053422379238,33.4539730783917,7,27.60478483477141,79.91594056916693,0.0,0,1,99.88532601720942
2011-03-03,22.073140336759003,33.66783395357411,14.497537950759467,4,26.36648295672297,72.155596860733,0.0,0,0,47.61103237762119
2019-05-20,44.458955849076816,36.325638636260294,54.39777100730339,4,26.36648295672297,72.155596860733,0.0,0,0,18.65085691630899
2011-03-04,31.982693509572204,33.91753125172823,46.31380140449731,5,31.462794214295194,76.31378609578357,0.0,0,0,22.87704502729568
2019-05-21,16.044401010163796,20.213768633000562,35.129894323775794,5,31.462794214295194,76.31378609578357,0.0,0,1,56.08406001415072
2011-03-05,14.97792280923884,25.097445901817824,18.823680128790457,4,30.989055785508647,78.56922318180501,0.0,0,1,50.71192267765558
2019-05-22,58.33905415052829,53.37568933290783,80.58184461537498,4,30.989055785508647,78.56922318180501,4.5653500414074975,1,0,0.0
2011-03-06,13.908308221529161,22.641091099380986,34.51001781496856,6,29.196930928945118,69.34182036031552,0.0,0,1,95.33558282517906
2019-05-23,28.780436367594305,49.82507990103339,61.821420613411696,6,29.196930928945118,69.34182036031552,0.0,0,1,51.032499898982095
2011-03-07,37.8681315316284,38.788491592047436,44.4321420634282,1,27.115870495725293,61.50271344190187,13.253439773449943,1,0,0.0
2019-05-24,22.92395040049825,26.7254966229726,47.03394085577664,1,27.115870495725293,61.50271344190187,0.0,0,1,90.18942009687166
2011-03-08,25.4574919861217,20.63420887268694,25.36143472635031,9,26.272117369303917,79.3073048243353,0.0,0,1,76.34070543915114
2019-05-25,53.548175165795335,35.00336473936201,69.07940089424895,9,26.272117369303917,79.3073048243353,0.0,0,0,26.74069857538447
2011-03-09,14.482501051009415,26.335669976829905,45.60457042636057,6,32.46380054427833,65.17041200183029,0.0,0,1,85.41877673850041
2019-05-26,18.585170268060764,40.73258658618517,45.21649512999803,6,32.46380054427833,65.17041200183029,0.0,0,1,62.378336020026424
2011-03-10,36.36520511676326,28.217307478333986,43.663791177947076,4,31.540699033302168,79.01506854004431,0.0,0,0,48.906598584694834
2019-05-27,45.45715116151331,60.1502047979605,46.91369333777103,4,31.540699033302168,79.01506854004431,10.6218862749254,1,0,0.0
2011-03-11,27.524137205368483,16.383412266884783,36.55173396616575,7,27.212336583013865,65.94158063492185,0.0,0,1,90.87722444453047
2019-05-28,29.725519942886415,53.72249670533502,84.04635560042438,7,27.212336583013865,65.94158063492185,0.0,0,0,42.76012832574242
2011-03-12,15.993010433682064,45.41915543832909,33.34176909351106,1,29.917775015912873,77.56058626803436,3.410260196011746,1,0,0.0
2019-05-29,30.22147007695079,28.478318365579582,48.67308482820705,1,29.917775015912873,77.56058626803436,0.0,0,1,71.16541534937616
2011-03-13,29.096066256689916,32.395274236693936,36.26334163836351,3,31.402676349636614,77.65692906665318,6.953829686074018,1,0,0.0
2019-05-30,52.063893991668046,42.862196974116,44.620178629734326,3,31.402676349636614,77.65692906665318,1.7338200045578713,1,0,0.0
2011-03-14,28.535472397512283,34.639167872238566,20.160755532427643,9,30.714826374980845,76.78046285277627,0.0,0,1,53.77458018009742
2019-05-31,24.05893857455649,49.5717784824033,52.09469878968877,9,30.714826374980845,76.78046285277627,0.0,0,0,31.628333639896972
2011-03-15,10.102601250450574,18.903025020249608,27.46315109150786,4,31.146796944033717,71.89345287037662,0.0,0,1,92.62316813724189
2019-06-01,12.364497683427075,54.679690871200236,43.67290140205155,4,31.146796944033717,71.89345287037662,0.0,0,1,59.58409764225033
2011-03-16,39.903067362531765,26.826770388355612,41.51701488786931,5,28.09074690278699,68.21467748192825,4.979695334938872,1,0,0.0
2019-06-02,44.23384950401198,64.44569541946865,41.92537423791921,5,28.09074690278699,68.21467748192825,1.491871450574699,1,0,0.0
2011-03-17,20.510877133947318,23.291470023508907,31.131111662521057,8,34.627754946159776,68.99105910987214,0.0,0,1,74.10224456480202
2019-06-03,36.01220012007627,41.39634957859117,65.45689716743075,8,34.627754946159776,68.99105910987214,1.7147496792537587,1,0,0.0
2011-03-18,41.436789187364546,44.68869228679686,38.85096208964224,7,30.05541394275967,70.8259414367512,0.0,0,0,13.625352689362348
2019-06-04,31.475647698131503,31.80546291036679,47.961785907912585,7,30.05541394275967,70.8259414367512,0.0,0,1,57.447314255973964
2011-03-19,20.46881016094543,35.69862554932636,23.727726894799638,3,34.81816995403025,73.2504615054701,0.0,0,1,62.86945286973156
2019-06-05,22.475662271637738,34.38159929582149,22.71323094789122,3,34.81816995403025,73.2504615054701,0.0,0,1,32.57280951484718
2011-03-20,40.07675111551439,44.93914325424912,48.11300809557119,7,33.688688779464506,64.67935913437849,12.172467626242174,1,0,0.0
2019-06-06,33.79416314164733,13.044111537372121,56.73791658287075,7,33.688688779464506,64.67935913437849,0.0,0,1,66.05386986893507
2011-03-21,26.826333621783014,34.889820023680365,35.42408619810953,7,32.528338821381666,74.54301211014432,0.0,0,1,32.12707349521486
2019-06-07,55.573808947891585,36.636808304254885,75.2144868797921,7,32.528338821381666,74.54301211014432,10.308066035874061,1,0,0.0
2011-03-22,14.604730734675305,15.29248874385058,14.647941708822794,5,33.80159992899492,63.950745516200456,0.0,0,1,88.10702761233198
2019-06-08,48.50039921984405,56.41022563444482,54.58688879072972,5,33.80159992899492,63.950745516200456,0.0,0,0,0.0
2011-03-23,13.759769350486451,30.622838428785947,19.664807667825862,8,30.58333410643214,75.24315988658938,0.0,0,1,67.15617831640384
2019-06-09,55.66900554159163,61.4577250971962,55.24716323875379,8,30.58333410643214,75.24315988658938,3.336000913419773,1,0,0.0
2011-03-24,32.088071574905065,39.01319933561938,40.84846563823473,7,32.76553251595521,74.86825477188239,0.0,0,0,31.32736573251379
2019-06-10,16.4885017550401,39.52648622338425,53.518309615856985,7,32.76553251595521,74.86825477188239,0.0,0,1,69.30646179526744
2011-03-25,35.58759375749389,30.659954406639603,28.90869336299531,7,28.95373803942894,66.66288597692524,0.0,0,1,35.72267288093532
2019-06-11,44.43273721217384,53.6778666537384,61.96243964974285,7,28.95373803942894,66.66288597692524,14.28323266525527,1,0,0.0
2011-03-26,25.590769431113216,38.584751796927634,16.388065106367804,7,30.241213019455774,62.152872289277546,0.0,0,1,75.69030967777353
2019-06-12,25.07045842291268,37.32020157569606,50.54560885999066,7,30.241213019455774,62.152872289277546,0.0,0,1,45.42510405220155
2011-03-27,29.63404348406119,39.01739388940511,60.99596823370307,10,31.65449838556856,78.43799394812457,0.0,0,0,40.27981368062165
2019-06-13,29.969137087553417,68.42724298220794,84.02406906816124,10,31.65449838556856,78.43799394812457,10.419841193360153,1,0,0.0
2011-03-28,22.076460436945272,36.30103544283694,60.20304884895229,6,28.696345392297623,72.37320346507042,5.581429034257897,1,0,0.0
2019-06-14,43.21345915199443,51.60057658677346,57.9155911144534,6,28.696345392297623,72.37320346507042,0.0,0,0,0.0
2011-03-29,29.392067782118552,36.005941382710965,34.968423688514484,1,33.12592712957736,73.73462597095305,0.0,0,1,95.49655870435993
2019-06-15,36.12624400562259,46.85442595151598,80.45114645078615,1,33.12592712957736,73.73462597095305,0.0,0,0,10.202660108560828
2011-03-30,26.89492318169613,25.046067273424057,22.68206365466872,1,28.52826548068802,64.89287356299405,0.0,0,1,97.62903760086165
2019-06-16,43.56670572883617,59.71104616872389,42.78540774969243,1,28.52826548068802,64.89287356299405,0.9133465003835438,1,0,0.0
2011-03-31,33.11032069094515,47.02695741588257,35.040172832744794,10,29.992704659064458,73.8522052226516,0.6434571661998577,1,0,0.0
2019-06-17,50.99212104670907,52.539271464628655,46.56729533649246,10,29.992704659064458,73.8522052226516,7.882730114307445,1,0,0.0
2011-04-01,27.149144194328876,35.18638913985042,38.02104635637249,2,33.55654137375155,65.64613927635226,0.0,0,1,61.53378464242703
2019-06-18,41.70333444802145,55.2611543427255,83.43392092835391,2,33.55654137375155,65.64613927635226,0.0,0,0,20.530435273986527
2011-04-02,34.58213076584755,48.637518647442,35.880492468724,9,30.434260241793737,69.23409982432086,0.0,0,0,32.57190553167695
2019-06-19,49.4131176253523,73.24871419288442,33.03248122126672,9,30.434260241793737,69.23409982432086,9.599547448484365,1,0,0.0
2011-04-03,43.87997334670722,29.00650125152595,44.08680114242231,7,26.097069795248597,70.93120241288098,0.0,0,0,30.68818626448765
2019-06-20,31.772049468451428,42.61203315603763,37.75453365880518,7,26.097069795248597,70.93120241288098,0.0,0,1,37.2746666541951
2011-04-04,23.22425826343551,32.030450108106606,48.77861901056872,5,32.07588490044211,61.07937575902369,2.5139061482107103,1,0,0.0
2019-06-21,19.824393656286507,47.39546933365397,42.17570426080822,5,32.07588490044211,61.07937575902369,0.0,0,1,78.08871454124356
2011-04-05,19.19230281031325,12.886036262677404,51.415651379402135,5,34.75497345059132,77.14236067053011,5.609969635575807,1,0,0.0
2019-06-22,36.16879371187026,55.19416256887432,68.88380360722434,5,34.75497345059132,77.14236067053011,0.0,0,0,0.0
2011-04-06,33.442546689902,43.37489362017214,30.038665295192306,10,33.87194056071624,77.61999826185092,0.2410445537209956,1,0,0.0
2019-06-23,26.350312057831232,30.247198313067067,37.27816559992245,10,33.87194056071624,77.61999826185092,0.0,0,1,91.32780171532733
2011-04-07,20.35807930452858,46.53102172598267,42.428666975389305,5,28.302087963171935,64.64143896942875,2.4431671765923912,1,0,0.0
2019-06-24,49.303927548727856,59.46648697157822,83.59482551537391,5,28.302087963171935,64.64143896942875,0.0,0,0,0.0
2011-04-08,30.120613891342842,34.65653131782491,59.86743858007522,2,33.16081954680995,65.37597547942089,0.0,0,0,37.25638986010081
2019-06-25,36.17630933986599,48.69770402298462,65.40872647082176,2,33.16081954680995,65.37597547942089,14.911535368810735,1,0,0.0
2011-04-09,20.207898744356854,21.88275728377515,30.968966655948414,3,33.84091899538534,73.62305068197969,0.0,0,1,69.12503381800448
2019-06-26,47.02960020791194,36.76902978693342,47.13045085378884,3,33.84091899538534,73.62305068197969,0.0,0,0,22.072583499425924
2011-04-10,19.294515961143674,28.373727140962668,24.74689997953714,8,29.72649341196527,72.7987071733066,6.998779641782126,1,0,0.0
2019-06-27,29.427614057715758,40.34571019713968,28.97793721888843,8,29.72649341196527,72.7987071733066,0.0,0,1,42.60662096989482
2011-04-11,14.440328491836707,28.245301069302702,27.256805721665973,1,26.8862316434683,78.72922482008924,0.0,0,1,92.61708723373869
2019-06-28,33.43455227985984,41.893563797987355,60.822663456748394,1,26.8862316434683,78.72922482008924,0.0,0,0,15.734779469664375
2011-04-12,32.70616631300317,31.122892207450118,44.197689003865044,3,29.47197797371711,74.62635863067086,0.0,0,0,32.81147724068624
2019-06-29,17.131804095523854,39.351027823928334,40.39682133371154,3,29.47197797371711,74.62635863067086,0.0,0,1,72.9847476479262
2011-04-13,10.095616275634463,36.31586112513565,55.59870872958311,6,30.805113983151486,74.26875078827548,10.869773048534176,1,0,0.0
2019-06-30,8.869134176203332,26.52590037094961,36.200268365140225,6,30.805113983151486,74.26875078827548,0.0,0,1,85.52856342629192
2011-04-14,11.772837566503547,19.367662710067126,17.73330186582227,3,25.020786581450952,60.074332310853464,0.0,0,1,63.60647096881226
2019-07-01,22.401677823401293,23.92021596140703,47.71571522694515,3,25.020786581450952,60.074332310853464,0.0,0,1,90.94162621012055
2011-04-15,9.196920224832478,33.42904909047769,23.42219997851807,2,34.2490196203955,68.50539881395945,0.0,0,1,69.31449671859393
2019-07-02,27.496623240343077,50.31855200743752,33.97146938247319,2,34.2490196203955,68.50539881395945,0.0,0,1,64.05488525924731
2011-04-16,31.166720396245836,26.227320176408043,24.49977188758916,1,34.97093961022708,72.34737138450166,12.818096329812631,1,0,0.0
2019-07-03,47.49439220735763,60.55931477725826,47.54310028914235,1,34.97093961022708,72.34737138450166,0.0,0,0,0.0
2011-04-17,24.84725527826435,29.196707006090293,24.740546919000497,7,31.718663110269787,65.12170270945728,0.0,0,0,37.88136230006441
2019-07-04,18.035091675596544,24.453858425543316,32.08271408702451,7,31.718663110269787,65.12170270945728,0.0,0,1,89.30474029237247
2011-04-18,39.85020674399387,28.6106510152256,27.680662864947706,8,30.409861444913933,77.8744275719741,0.0,0,0,66.31570239733612
2019-07-05,48.70042428985865,56.803405280015156,75.00391788378741,8,30.409861444913933,77.8744275719741,2.292327866964309,1,0,0.0
2011-04-19,22.863712938744175,34.59418228082643,41.92485800119488,3,32.44753389895219,66.1678475000775,11.059536291477412,1,0,0.0
2019-07-06,25.828614741415947,20.460157884208762,34.81002129448472,3,32.44753389895219,66.1678475000775,0.0,0,1,36.16183272843337
2011-04-20,45.081466128880706,25.291003325487534,52.70732001472457,2,25.514434121956956,79.43675204815949,5.931855954153575,1,0,0.0
2019-07-07,27.408531101498017,45.11606663255155,45.78212047669577,2,25.514434121956956,79.43675204815949,0.0,0,1,49.45676591170471
2011-04-21,8.4944352228102,24.307281187886925,24.299634460597723,5,30.64568787281272,66.65744009380145,0.0,0,1,53.71486084834437
2019-07-08,14.937826852351321,48.11432851746247,32.498090058275416,5,30.64568787281272,66.65744009380145,0.0,0,1,77.14348523744798
