Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2011-02-15,38.55942808762814,52.27003484004058,21.39950627665451,4,28.02265872653321,65.8761966198678,0.0,0,0,30.10467999483774
2019-05-04,34.599904190004956,42.61788783492966,68.75349769931219,4,28.02265872653321,65.8761966198678,0.0,0,0,11.23173854281345
2011-02-16,41.23365061023126,30.49603556273874,49.783447471426314,5,25.64689978272909,71.41936427644585,8.935368764391098,1,0,0.0
2019-05-05,40.94257529337869,45.195199918008306,53.91338460566775,5,25.64689978272909,71.41936427644585,8.354222814379757,1,0,0.0
2011-02-17,30.5742643778881,45.92816555357253,56.02088454526966,10,30.404691838540824,74.79404021117304,0.0,0,0,30.655986907688494
2019-05-06,26.104571353511748,24.572320455464872,33.963633564672264,10,30.404691838540824,74.79404021117304,0.0,0,1,68.05696775982095
2011-02-18,27.73691760352333,46.58568325039782,32.4861012235701,4,25.59635454318425,63.67501206629413,1.5004058580367372,1,0,0.0
2019-05-07,45.35066420680493,56.68071082076492,77.86660468301201,4,25.59635454318425,63.67501206629413,0.0,0,0,27.812605046577943
2011-02-19,28.269084457018614,31.62727611447726,44.37940197529343,4,31.105643317196762,76.56738487999166,9.043101792424034,1,0,0.0
2019-05-08,38.123183578795754,37.94437749100413,27.41051348102978,4,31.105643317196762,76.56738487999166,0.0,0,1,39.73585803991384
2011-02-20,32.02489430033255,35.65336710898816,39.84745451482258,5,28.35408946891197,76.30091205932371,0.0,0,1,86.92091241312735
2019-05-09,24.640436721318324,36.337867444553886,26.986659846341702,5,28.35408946891197,76.30091205932371,0.0,0,1,30.588494486455783
2011-02-21,11.86328011077602,15.252149982319985,28.361509628436103,6,34.41433119617176,70.92332084477997,0.0,0,1,99.72533649045192
2019-05-10,47.90488029130712,56.41858057715968,69.24640073844319,6,34.41433119617176,70.92332084477997,9.054904459620264,1,0,0.0
2011-02-22,37.15149166989889,34.61517441793114,40.55911313843622,8,26.49223771446972,68.12763356249349,0.0,0,0,12.658691206332715
2019-05-11,36.956875720869455,30.526337091027827,52.31398087687812,8,26.49223771446972,68.12763356249349,0.0,0,1,39.33567777522841
2011-02-23,24.607789086465246,23.364456596040007,61.03822332880201,1,29.94654477455486,76.83690104812337,7.535219889666866,1,0,0.0
2019-05-12,57.73609671806693,56.00047889565856,45.14669856743538,1,29.94654477455486,76.83690104812337,11.887377710917773,1,0,0.0
2011-02-24,33.467568218146326,31.20728434429587,43.26551169136147,5,27.84096465219169,79.66563034947879,0.0,0,0,17.39755557151375
2019-05-13,47.061971752847306,36.99128863459882,67.50140791464166,5,27.84096465219169,79.66563034947879,1.6085208559959705,1,0,0.0
2011-02-25,16.256648677436587,20.985285424455583,32.90987439617965,5,32.24534313049797,73.48620809046707,0.0,0,1,82.36255000861799
2019-05-14,44.69423672276312,55.563710590735305,50.82704370164249,5,32.24534313049797,73.48620809046707,0.0,0,0,0.0
2011-02-26,36.765627593439916,44.686507826514614,30.086123679316547,8,30.12012760699075,75.73808269661299,3.2985204723358628,1,0,0.0
2019-05-15,32.285384084983136,66.05952941004158,38.38009439021416,8,30.12012760699075,75.73808269661299,12.849706830916777,1,0,0.0
2011-02-27,31.42348292539161,17.79635973425543,29.167784886379692,9,30.48013697403004,70.53349733726374,0.0,0,1,50.08031044976065
2019-05-16,41.60098150462275,48.1509656015797,70.6419440884905,9,30.48013697403004,70.53349733726374,8.392697829864778,1,0,0.0
2011-02-28,15.953302465252856,25.84882077943599,30.709696470294197,7,32.24725646002539,66.70176781762626,0.0,0,1,70.20698418304326
2019-05-17,51.16579207155343,43.749757282941275,85.94878563937671,7,32.24725646002539,66.70176781762626,0.0,0,0,22.49674814023361
2011-03-01,26.555846995966302,15.85214709385015,37.11029650623104,7,27.36740599812781,67.3494025306206,0.0,0,1,87.00362755287458
2019-05-18,50.670313953850126,57.792076301120716,67.69492108684085,7,27.36740599812781,67.3494025306206,5.737203678445889,1,0,0.0
2011-03-02,34.586514224751696,24.702863887671956,55.79920986846392,6,32.17427909576817,63.496372504063764,0.0,0,0,41.38043757022036
2019-05-19,20.736946528125042,47.11669296843568,34.32989396332248,6,32.17427909576817,63.496372504063764,0.0,0,1,77.08015336658735
2011-03-03,41.317863887448226,39.32703942000633,47.17992310691776,9,30.92551586962831,66.73328051355307,0.0,0,0,15.573137370169967
2019-05-20,49.85998412464664,53.245197071458435,56.98249233861202,9,30.92551586962831,66.73328051355307,0.0,0,0,0.0
2011-03-04,21.44043787420168,39.89821379943983,35.279508514932886,1,26.97277847868766,61.21478805294981,0.0,0,1,68.24906556596324
2019-05-21,37.764942889259665,37.764335931014244,72.30456728890248,1,26.97277847868766,61.21478805294981,11.566134378834027,1,0,0.0
2011-03-05,43.64405458061553,40.45476681170365,58.23410615113249,1,29.00180946822725,79.41749580577499,0.0,0,0,29.266385958932414
2019-05-22,53.09518045044266,62.42586991221355,52.90338421831781,1,29.00180946822725,79.41749580577499,5.5694655806178694,1,0,0.0
2011-03-06,31.023598590110144,35.15225448976852,34.24649632775793,8,26.05461933322762,73.89366752189713,0.0,0,0,42.63439437881607
2019-05-23,61.33739321625216,45.991682096414635,48.569154722564775,8,26.05461933322762,73.89366752189713,0.0,0,0,13.36901066548114
2011-03-07,29.503400124751508,26.689704882124303,59.14551015012763,10,25.057155314986648,65.51267069886869,14.91224618534166,1,0,0.0
2019-05-24,66.24881931116428,65.7066201013674,43.2956266201084,10,25.057155314986648,65.51267069886869,10.54048964351689,1,0,0.0
2011-03-08,22.05910029025767,40.40535461471561,34.63703143360205,2,26.61653396331282,76.1070597533544,0.0,0,1,66.38071914272064
2019-05-25,15.738032317374806,33.07544086624343,36.46053917341443,2,26.61653396331282,76.1070597533544,0.0,0,1,97.13121843478963
2011-03-09,25.570078531702556,32.242617880812205,65.9732968491734,10,30.082791756637764,75.69601828616723,0.9259721473150684,1,0,0.0
2019-05-26,58.22711070627611,39.14226249068029,64.05057533564968,10,30.082791756637764,75.69601828616723,14.5505315349257,1,0,0.0
2011-03-10,17.324755876848712,40.70054955109583,60.38510507354947,7,29.94289148720081,67.73491844306403,6.13178947065081,1,0,0.0
2019-05-27,38.13576588913649,46.20717416438558,75.77082334238024,7,29.94289148720081,67.73491844306403,1.8832477482516814,1,0,0.0
2011-03-11,21.321838654750568,28.42110657121396,22.819634396958236,9,32.16158222868239,68.66666429273867,0.0,0,1,47.28732177559375
2019-05-28,37.89840896527717,44.24578344376963,74.26106606304236,9,32.16158222868239,68.66666429273867,5.334432899617128,1,0,0.0
2011-03-12,41.565907321711734,24.96098215920189,39.132275373420285,2,27.987804097538792,69.32452722190848,0.0,0,0,31.877282515811203
2019-05-29,22.64574497632092,21.789667119573743,19.77498927026229,2,27.987804097538792,69.32452722190848,0.0,0,1,65.40957839798178
2011-03-13,23.214588373473084,29.31112190886115,52.10786758331976,2,27.279773410582727,65.15960084229579,2.5471291202837523,1,0,0.0
2019-05-30,43.5100781705668,61.34227999626901,52.49302511966302,2,27.279773410582727,65.15960084229579,0.0,0,0,0.0
2011-03-14,17.467154674091404,21.238879722107747,32.55899117585584,3,27.71024633290105,76.6185322638927,0.0,0,1,83.09912262566274
2019-05-31,47.33304580002551,33.16702709811323,41.94758820452076,3,27.71024633290105,76.6185322638927,0.0,0,0,12.087360551607079
2011-03-15,38.602055058654045,39.156307333351705,57.100076641495406,8,34.620932694188696,77.8085566432709,0.0,0,0,13.216807805408582
2019-06-01,30.492553107406888,38.55201316867173,61.86798818010429,8,34.620932694188696,77.8085566432709,0.0,0,0,38.392756684938014
2011-03-16,17.860506529664057,17.100257609190308,31.74088015113298,9,28.683231324318754,73.68711893370528,0.0,0,1,83.58216462241532
2019-06-02,38.20761107053796,31.531467603372917,54.78171914318663,9,28.683231324318754,73.68711893370528,0.0,0,0,22.10837085185458
2011-03-17,5.705941711892072,41.558013721285235,33.004957145541304,8,30.236270756236028,62.479113791399065,0.0,0,1,57.76439369125882
2019-06-03,48.980810349739656,42.03296908554577,40.52144337936095,8,30.236270756236028,62.479113791399065,1.8464602792967604,1,0,0.0
2011-03-18,25.38753827840275,21.00326791830369,39.84929224398531,3,27.852494678352862,60.67657280101594,0.0,0,1,54.05839735457213
2019-06-04,62.28557438314022,44.938830810487595,68.08472019714739,3,27.852494678352862,60.67657280101594,0.0,0,0,0.0
2011-03-19,46.718247024993154,19.809442820588288,58.84333401209305,2,32.042783014409885,61.35226287995741,0.0,0,0,65.72703584152273
2019-06-05,52.97983517959872,42.21926147860317,70.7701395035742,2,32.042783014409885,61.35226287995741,1.374749142756756,1,0,0.0
2011-03-20,28.565510676070232,23.021179010804826,43.71499901328707,7,27.537630575983606,71.78449604703921,11.849931684749924,1,0,0.0
2019-06-06,35.737850550245184,38.39042365597951,44.36786844376599,7,27.537630575983606,71.78449604703921,0.0,0,0,44.550111540949544
2011-03-21,43.539491847350675,42.205783696405334,55.660747437772955,4,25.11957235047388,72.94630584782368,0.0,0,0,35.96662345818048
2019-06-07,18.198727262977144,28.005924727254097,34.19205490853999,4,25.11957235047388,72.94630584782368,0.0,0,1,77.69937148305276
2011-03-22,24.499538446312073,19.640565184169738,25.021236906282457,8,30.915916925586544,75.47904214231674,0.0,0,1,87.01058693423451
2019-06-08,36.40133748941299,56.71053663378614,72.25559300931657,8,30.915916925586544,75.47904214231674,10.016947484565252,1,0,0.0
2011-03-23,42.17766522870672,48.34792413146834,61.242511931748005,1,29.487623255989647,79.07535557256239,0.0,0,0,13.692160887306153
2019-06-09,25.480375253292294,56.97783873611685,42.264153106164315,1,29.487623255989647,79.07535557256239,0.0,0,0,37.17513671847554
2011-03-24,25.307543413413576,30.460371301295755,19.35508519771955,10,32.855888372499386,64.5635222802005,0.0,0,1,74.06075393477448
2019-06-10,47.66205517835353,58.916779841747235,74.45035761088619,10,32.855888372499386,64.5635222802005,0.0,0,0,21.755132949742205
2011-03-25,32.062020242436446,24.231447059965213,24.515691372916223,6,34.03504421771333,68.27616816276881,0.0,0,0,33.421337273533524
2019-06-11,22.367798316743595,54.51694459695236,28.828478912833113,6,34.03504421771333,68.27616816276881,0.0,0,1,50.34033146874661
2011-03-26,38.60124103804696,36.08489458893073,36.087709376144765,6,30.416098296829166,70.0085614646998,0.0,0,0,43.036921142355375
2019-06-12,16.077582984512446,25.55935804085169,40.651091749534515,6,30.416098296829166,70.0085614646998,0.0,0,1,99.03952635206034
2011-03-27,28.508521983042392,36.961539503462475,54.97819131016762,6,27.27296538525483,77.64377175955038,1.8451318100723844,1,0,0.0
2019-06-13,61.478790068341794,63.182971555599615,76.6217218475061,6,27.27296538525483,77.64377175955038,14.330505915569299,1,0,0.0
2011-03-28,39.264272371601116,38.340454735103194,31.549886945335203,7,31.851584793878644,69.41888214771714,0.0,0,0,37.51264658551017
2019-06-14,46.66034378057146,37.12795470856796,51.624364909517155,7,31.851584793878644,69.41888214771714,13.793774630261549,1,0,0.0
2011-03-29,22.168721731695936,10.718648323020481,35.200496420895846,6,30.603520347696815,79.65929827349309,0.0,0,1,58.57510346261613
2019-06-15,30.554555086697352,32.11388635928294,61.56661551478536,6,30.603520347696815,79.65929827349309,0.0,0,1,31.146426997700498
2011-03-30,22.10241103029285,36.10836896929143,29.279056467119418,7,29.367219370986213,74.50295350370354,0.0,0,1,95.86999905628566
2019-06-16,13.258801453885589,15.402540625146823,61.025450194743804,7,29.367219370986213,74.50295350370354,0.0,0,1,60.09118356119672
2011-03-31,5.2506059054237095,29.48679186975174,34.92871091947564,10,29.85549361939806,65.24245257656304,0.0,0,1,65.96587839654563
2019-06-17,50.314904744429384,40.71944796477935,60.90481002001287,10,29.85549361939806,65.24245257656304,0.0,0,0,24.818225794500286
2011-04-01,22.76164754444013,34.72185340951172,21.666408748785802,8,28.98492779856987,69.85664051511283,0.0,0,1,73.83398158558228
2019-06-18,48.1534570898248,67.83275879708681,51.199282440787755,8,28.98492779856987,69.85664051511283,0.0,0,0,0.0
2011-04-02,27.517824900649693,46.65189000301636,50.34229727710612,6,34.10258503309389,74.9580976337205,0.0,0,0,37.31034792191962
2019-06-19,56.246100950926554,68.99424867658452,72.00305061781503,6,34.10258503309389,74.9580976337205,0.0,0,0,0.0
2011-04-03,13.390266359186286,33.403143718667295,34.235592792974145,8,32.16453424087187,64.35478340540278,0.0,0,1,86.83694817721674
2019-06-20,58.298068128108014,48.23430019245354,80.72747754397462,8,32.16453424087187,64.35478340540278,0.0,0,0,0.0
2011-04-04,34.2007081417659,33.86129065831203,33.53701034980158,8,26.647963118031537,66.56709462473384,0.0,0,1,39.59577241692958
2019-06-21,45.2327900094989,40.387659549585905,49.89368598949404,8,26.647963118031537,66.56709462473384,12.14785745965394,1,0,0.0
2011-04-05,23.57710401906337,33.173055098137404,33.7506392741744,3,33.13170815019709,78.51416809172781,0.0,0,1,34.04839067215197
2019-06-22,44.40786823814741,36.372336402357206,60.61664612118815,3,33.13170815019709,78.51416809172781,0.0,0,0,21.329814189838217
2011-04-06,10.231261321264888,16.67354109886393,24.54515419486116,2,25.513178518342777,69.11257174018803,0.0,0,1,98.57998779668037
2019-06-23,52.90703219554574,29.310300972268628,52.36942837426463,2,25.513178518342777,69.11257174018803,8.85391121661507,1,0,0.0
2011-04-07,35.722031592268166,30.612004648307504,31.782973527326003,2,30.02252792296411,62.37247814849595,0.0,0,0,48.44623713670299
2019-06-24,38.20031579707869,55.80526265221021,54.207989434664626,2,30.02252792296411,62.37247814849595,0.0,0,0,24.498379753311983
2011-04-08,23.66028898654811,40.66507979716817,44.81179317517692,3,30.29987581636181,60.46220968927902,8.510939216232181,1,0,0.0
2019-06-25,57.490759829653896,51.66911759339302,41.291740686189286,3,30.29987581636181,60.46220968927902,0.0,0,0,19.854856257837206
2011-04-09,32.577499787378954,22.408640815568624,25.331512135849454,7,27.391529223064534,69.63483189730346,10.335940998789443,1,0,0.0
2019-06-26,58.40874313495132,35.88663039233838,75.68000473566552,7,27.391529223064534,69.63483189730346,0.0,0,0,23.889689757982765
2011-04-10,27.523671059556193,40.09917376933804,30.80510540305454,6,27.02332161653446,73.68968298625039,5.436396051235295,1,0,0.0
2019-06-27,20.46777288290754,30.251077179002504,51.02910127649143,6,27.02332161653446,73.68968298625039,0.0,0,1,64.09090752832712
2011-04-11,22.049750076450966,13.094066815724934,27.1502230026402,7,31.04071350142883,72.04697787510838,0.0,0,1,78.55217223408937
2019-06-28,50.490017874896665,75.04269745437945,49.092736849407366,7,31.04071350142883,72.04697787510838,0.9061852600822512,1,0,0.0
2011-04-12,38.401152597058584,32.68432239453078,45.15353434782037,3,32.95393527854276,65.87867801694229,7.2407035886970625,1,0,0.0
2019-06-29,62.10522980686908,54.39707591026812,53.898281093044574,3,32.95393527854276,65.87867801694229,7.710446779403249,1,0,0.0
2011-04-13,19.347225160705925,32.03106882998733,27.657145325061137,6,32.92343055534889,76.17036167459736,0.0,0,1,40.323272296453766
2019-06-30,36.47698859095172,24.662536949412328,68.28042220461242,6,32.92343055534889,76.17036167459736,0.0,0,1,35.86928994767576
2011-04-14,43.45888260637627,28.227556337835846,39.47724347477977,10,30.349278196753378,76.17306413876125,9.105341719535414,1,0,0.0
2019-07-01,29.108596844024106,47.462838414749946,71.78441333444427,10,30.349278196753378,76.17306413876125,9.364845917872211,1,0,0.0
2011-04-15,27.089849317629373,48.166685416443435,26.376436617206977,7,30.735944112265884,73.61592551261496,0.0,0,0,37.922167364758906
2019-07-02,45.89135708888832,63.244642577594306,81.4281108042039,7,30.735944112265884,73.61592551261496,9.820038103903496,1,0,0.0
2011-04-16,22.61081930132562,29.784072080259463,25.67047687202644,7,27.92611282602469,66.26721429424758,0.0,0,1,66.50398438533762
2019-07-03,23.141026638339238,33.72331323467152,42.65028606459118,7,27.92611282602469,66.26721429424758,0.0,0,1,73.44624254094671
2011-04-17,18.904061032207753,46.7331755999018,46.2784390384275,2,26.358141622674477,60.19640678524963,4.280951516249875,1,0,0.0
2019-07-04,39.64681589319639,42.072703977541806,61.64697588659088,2,26.358141622674477,60.19640678524963,4.677333151341793,1,0,0.0
2011-04-18,40.02067003578817,27.946593396400665,42.03112577879732,4,32.61394212308535,73.90748889228234,6.951301618335958,1,0,0.0
2019-07-05,57.934324715972,29.62908930085018,55.96983954931903,4,32.61394212308535,73.90748889228234,0.0,0,0,19.476381700765067
2011-04-19,25.34513198659209,38.90001482611345,32.04664479015011,6,27.354386363179106,63.61385287852196,2.7400717517003534,1,0,0.0
2019-07-06,52.528895336462746,49.231584066142744,38.38102214959265,6,27.354386363179106,63.61385287852196,0.0,0,0,19.841615942894776
2011-04-20,18.665932783887317,21.7827659695855,26.995476764528224,1,28.940053586500486,74.9271202186625,0.0,0,1,86.46450975608262
2019-07-07,32.720050977674696,47.86883157488545,46.15710962368946,1,28.940053586500486,74.9271202186625,0.0,0,1,38.623378170023415
2011-04-21,38.817876494673264,20.648693447057987,36.933685645944855,7,31.93674335478913,75.97038703995949,6.494898255876516,1,0,0.0
2019-07-08,24.276295436196673,32.51442459565942,60.70323514064388,7,31.93674335478913,75.97038703995949,0.0,0,1,56.38221415824529
2011-04-22,36.29654536408014,34.7277149236627,29.559780498896668,6,32.51461168478579,73.26009596920152,0.0,0,0,37.67115830450301
