Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
113,46.96024922179106,39.535189115348395,69.72827434520674,16.95,4.84
97,57.81318461440447,34.611862299048454,57.62524697260748,22.37,5.16
119,54.047109792453575,33.7942656667875,53.401740316082666,21.11,4.72
129,26.895533834911156,34.1252108685011,50.398738028764754,7.63,4.52
91,45.914445646939434,26.881098764686456,58.04595445614217,25.26,5.28
99,42.454615426294815,27.859334511590745,72.33502405885082,24.75,5.12
129,59.528100462753706,32.409125373512765,69.47490140046666,28.02,4.52
107,41.464890483742494,30.140264239125273,43.448944899260724,15.11,4.96
124,41.228896602342076,26.12061896952556,62.547887576893224,20.39,4.62
103,43.555458329463164,30.583713500319092,74.98369085738673,22.51,5.04
109,50.613342462377844,36.94564283883825,43.0331856304216,15.76,4.92
80,29.269287605852128,32.78924686447444,63.007171579210635,12.11,5.5
84,57.55943826850007,26.804729731484226,61.23943245195055,33.31,5.42
126,49.94170980240521,25.58506687246228,55.31696684238092,25.54,4.58
93,54.37801538719873,30.070963568550507,58.16654867261633,27.27,5.24
113,29.39746280953441,34.314045486155024,60.95376848355295,10.72,4.84
92,58.698017274792605,33.28570100241058,56.39161953428122,25.84,5.26
125,31.20141579777643,37.04927754106578,46.94299899252649,10.64,4.6
124,31.791063109604192,33.012915254871395,67.1651046904449,12.55,4.62
93,28.210926194858015,25.521462492752317,61.67289559634901,15.05,5.24
127,40.0962941749122,29.768145859759965,72.85329393685946,18.71,4.56
100,41.215420385227716,37.20291095735236,46.71146831665904,13.51,5.1
105,25.086048940500966,31.33201597810648,70.9868265820101,11.44,5.0
118,46.8612616026651,34.501561981307844,48.52367808599983,16.84,4.74
80,47.014644663329754,34.90294237805486,78.70792095342699,23.15,5.5
125,55.178245569466064,28.48899470079285,47.716972465459705,22.98,4.6
81,57.00106815112669,31.963765600650234,41.534322121562944,21.37,5.48
82,48.6056980001851,38.59476777547525,46.8936253731985,17.81,5.46
109,22.47357037849097,27.117730967658737,78.6445633197623,13.14,4.92
125,49.81222767588776,39.001268538220856,48.55811159974098,15.57,4.6
98,48.58920938402534,39.46222405963232,56.9065674977841,18.27,5.14
124,39.813203723152405,27.642383888137797,53.360489138909216,15.31,4.62
118,38.16774398472469,38.33256720110993,62.886282867688855,12.42,4.74
87,34.996071693428846,28.425271785220122,65.0336674260398,18.93,5.36
106,50.83399848488992,33.83707967040993,53.41023480214142,19.59,4.98
114,53.32528244355736,31.699180559227415,64.97186745266528,25.58,4.82
109,48.5140980755466,31.69259771806241,62.58110922299508,20.85,4.92
128,55.608581420871154,31.362611576268417,46.90630449847927,20.41,4.54
114,52.34147308176758,34.54089889482877,68.27558516536482,23.16,4.82
108,39.178278031717284,36.29108271873525,51.77040252081828,10.99,4.94
93,25.10868641489519,30.13956035016546,64.7945625753804,11.2,5.24
87,27.751057364972134,30.24744601186124,46.230360672607624,9.04,5.36
119,21.940364365543804,26.032671169895842,47.792465221105964,8.56,4.72
105,58.3759979558089,39.362615071851074,40.65664504045174,18.35,5.0
124,34.47621598446949,38.20783084105342,41.68361527871811,7.75,4.62
118,27.047218597406268,33.086680079555514,67.52382681114597,11.83,4.74
81,35.418460206962116,37.60317511886774,43.5183540426159,11.09,5.48
90,46.55582168394439,32.98718131142474,74.98345543660753,23.52,5.3
118,32.03572191636388,37.062020915005675,63.014532469268175,10.1,4.74
103,56.30288508317662,31.516586643003304,59.40639066073804,24.7,5.04
95,21.57331097645162,25.722940968872344,44.89103528333291,8.51,5.2
126,24.46191320715289,25.02064685679786,48.174132387278846,9.49,4.58
99,51.96865019000336,31.036571426340924,78.37532535210559,29.01,5.12
111,51.940618468276185,32.87345261354853,42.80995201644501,18.21,4.88
104,21.18225152718515,25.945970847023773,61.922391563044386,10.81,5.02
106,23.582898878005683,31.784981962815607,43.22981535686288,7.06,4.98
83,53.1264580847109,29.107932924058392,69.2844261068046,29.52,5.44
89,23.5998587990875,37.59017453273865,46.4229977944736,8.4,5.32
116,38.416856981788136,25.121087972699,64.8075655114477,20.56,4.78
84,44.961772983335244,36.28313568812156,57.48831399971465,18.0,5.42
128,29.455898033048875,32.775777511742334,45.17566954022365,7.04,4.54
87,28.026940519609937,36.09160637139863,62.44769968732761,13.12,5.36
117,21.606808656809896,26.762284550752938,57.32429622873235,9.26,4.76
94,55.36615668635606,28.83964200119975,46.32226075213919,26.46,5.22
115,43.73406276749828,26.137862690473025,73.482180450759,26.16,4.8
100,53.543924417584364,35.70737138851426,67.01466716900393,22.35,5.1
119,44.970103707916806,39.825267164425824,59.60078763402127,15.21,4.72
99,52.20756022568256,34.8075222184452,68.59889611682868,23.0,5.12
116,50.0582618477446,28.34529682412051,61.9323118981591,26.5,4.78
127,39.16258140129008,33.605927179909855,61.04729099926328,14.39,4.56
122,24.228019665190807,32.43862887504805,75.00730292687246,10.08,4.66
115,22.02861518630703,35.62624379659984,56.271360591559876,6.69,4.8
102,51.97549364792303,28.188343659718143,68.87327964447907,28.04,5.06
122,21.885104208390672,30.709859509154867,78.80678263505825,9.95,4.66
119,28.589781135734206,27.31410187627917,79.97750037542795,17.08,4.72
123,56.028605074766716,25.045533108152718,58.38965781861129,30.72,4.64
126,24.00940989389204,33.57564445371624,70.76603086996732,9.68,4.58
120,33.99673472090375,36.656703148554826,63.92202411560531,12.63,4.7
82,35.46786065849667,33.61057280768139,78.73942495544063,19.64,5.46
90,20.036628228053136,32.4611394316937,75.41508517641327,9.78,5.3
96,57.783530389073555,32.80734260307165,78.59567656478697,30.33,5.18
124,34.29252279327453,35.19353329510935,48.266913761091885,10.86,4.62
102,57.175094682396946,25.90462697235333,44.38848890958684,28.05,5.06
88,40.30122128123147,35.863850678259524,54.76529514265671,14.78,5.34
119,34.63031809852026,39.77652375614029,69.07716310638888,13.33,4.72
95,40.55044361116412,27.108201157698666,75.15256317403536,24.97,5.2
98,37.23680972782046,29.210475626360086,41.80409253967817,15.51,5.14
115,23.250977222566238,37.745661879700855,40.574426055169795,4.37,4.8
86,30.401322552987867,35.81717847667114,70.03597605948033,11.54,5.38
86,49.977461031273606,39.851300261511824,51.696602185259906,17.97,5.38
123,37.92857754315123,29.479577013414353,72.30351084003988,17.52,4.64
107,23.179135383441903,35.38935988377313,79.7907014648986,8.56,4.96
87,37.14886027833664,30.415717395752345,49.46263587462587,16.09,5.36
101,26.516388952633122,34.633565875717125,62.55583825466989,8.85,5.08
100,47.28879370297663,27.96398953030018,74.6665454598054,26.55,5.1
89,52.578786507780315,30.32878988326684,74.52674002026086,29.28,5.32
106,37.73003495546832,33.51870701823903,45.5526605519354,13.09,4.98
128,59.14781336923018,31.55988992668222,70.6663913972893,29.7,4.54
93,42.080958235980155,33.991656735698115,77.34280553532508,20.07,5.24
85,32.984117490989625,27.58672935291147,53.2696952074509,13.58,5.4
110,35.199477809773065,33.45782553606204,40.800897690165925,12.13,4.9
110,25.843470724900385,27.98799656171946,41.90577112756326,8.96,4.9
93,52.71305604635035,36.56781977447446,60.67808807733012,21.74,5.24
91,43.703409272087725,38.43159344400255,71.93810159669987,18.25,5.28
93,44.12775236589462,39.502565617213335,54.66874570643687,16.15,5.24
93,55.0829901004623,31.74872940139941,72.32790608447667,29.27,5.24
105,57.96664469167449,38.558143884994685,78.24692801171179,25.1,5.0
81,44.615446914927475,33.406929115645596,67.64207366481604,20.47,5.48
80,24.062937083420408,38.367089970307,57.95152436896758,10.1,5.5
94,43.66005961409819,28.45123474930289,46.20426352475972,20.33,5.22
102,31.810163041085016,36.429227022533446,44.09657485153176,11.24,5.06
107,41.05916947708282,36.98488387201552,45.540596279486735,12.79,4.96
99,46.98445381478633,38.94633669314505,63.67352570872044,17.44,5.12
108,25.349382492038686,27.120776440030667,49.84172349413233,11.0,4.94
105,33.81698094268383,26.503246100191976,79.35337868011555,20.11,5.0
113,52.74265266359756,36.08701203361208,74.41934872812799,22.87,4.84
107,21.56128483232933,36.32021714215967,40.259915433640174,5.83,4.96
107,56.153526631673515,31.686660097799596,64.97062435834843,27.12,4.96
93,44.819127470901385,34.09208740249717,40.64854570887896,15.2,5.24
98,55.87425466157628,25.17051066886728,70.14055478640435,36.16,5.14
111,25.82297149876598,30.64280370966904,45.38265453060022,8.95,4.88
111,28.438114042875586,36.93701143237409,52.816047350718144,9.72,4.88
107,51.976432552206774,30.10298334150837,42.54534683760225,20.27,4.96
104,54.323413909324245,32.457497168023885,66.78621570868911,27.0,5.02
106,39.55664595701529,31.966896426229514,78.63952251817082,19.13,4.98
82,47.757621044612776,26.096248706814436,56.83993340094448,23.42,5.46
95,39.909462747001484,37.65395467353307,43.35894316586249,13.42,5.2
83,55.38619736293826,36.030120747082606,53.646413470819,22.36,5.44
127,43.31693366587629,26.936476836381473,64.29419856342038,20.29,4.56
107,43.885031202100066,32.52051297267357,45.039771700939326,16.23,4.96
115,49.996854946956134,30.52262790995724,51.85284667844471,20.93,4.8
127,35.09306114561112,25.72802049211372,73.32459868069117,20.64,4.56
102,56.178399098809784,33.26114474571379,69.6311892472628,27.12,5.06
80,41.97186947566456,39.66163750018657,48.954002604578605,14.22,5.5
91,59.96157125558223,27.0771460845577,77.3151979751407,39.43,5.28
125,28.617818727922234,35.16015392235495,67.09442254629946,8.9,4.6
86,34.189817721799194,31.38463013584093,60.80062815673442,15.13,5.38
117,39.673005271255235,32.6594817897598,65.72683407161335,16.63,4.76
118,20.900296394494767,37.41830602029947,53.40153402997457,3.84,4.74
84,38.2112684957581,34.14465633895628,49.47504269470465,17.12,5.42
121,30.08651681930325,28.04778633698389,41.893842377182274,9.73,4.68
85,47.698632132151296,36.779121659900106,57.234887142054006,19.12,5.4
98,37.483535909154156,26.61600426405819,69.22409816188996,22.06,5.14
109,49.145508901454676,36.65284574134721,40.19695350735794,15.39,4.92
108,48.502219064352154,26.236624708993023,69.1254009051232,29.35,4.94
84,35.677879138025425,26.156922444209982,52.90819342673916,17.05,5.42
118,51.99057942567925,36.478434487230345,54.37959620395474,18.11,4.74
84,51.529403639584636,37.49072050093163,68.41815882783352,22.8,5.42
105,59.00985854972052,25.113800372994596,72.00397116603344,39.32,5.0
104,20.678567796750016,29.23033057189166,72.8666312527408,9.1,5.02
80,29.24836732008746,39.21003778979912,66.51803908439724,12.3,5.5
115,59.55330952060661,34.804602787739434,71.42467916682855,25.78,4.8
96,55.101535714257935,29.011194210374885,75.72803333722123,30.98,5.18
90,26.042274507726333,28.303376075944396,58.30743759508651,13.33,5.3
89,23.766285191695495,35.42441497174903,49.840266868037276,9.17,5.32
101,24.637498213017448,27.50681235874038,62.223403642358754,10.93,5.08
103,33.70080337306934,29.367607244741222,42.58159310650008,12.41,5.04
112,45.34472326159378,25.456770513708165,40.93774227047754,21.39,4.86
96,50.782680747214286,25.35736030875345,63.81908208757663,30.35,5.18
107,55.84569188487839,25.503269508386992,49.067960818932605,28.79,4.96
89,33.949567872786794,30.960351874637052,56.78725907689176,15.36,5.32
81,55.914489877207494,26.46572300938708,45.726211558808785,27.88,5.48
128,59.262198729363796,29.376078323493537,56.893651087072634,27.84,4.54
124,59.07986802508748,26.9298903049625,44.26260481950732,26.81,4.62
124,29.894284977706732,34.474554702585316,72.55457647759243,14.32,4.62
100,22.527447627400147,35.158926113805414,63.440123430683215,7.43,5.1
104,23.442831241921418,26.386788115738874,51.394144538363506,10.06,5.02
119,26.422539051431194,36.39452817527071,40.279239582596375,5.99,4.72
106,28.552048083583482,26.52640480436857,66.88282329260782,14.56,4.98
105,49.27570229305217,30.56143365646883,66.0756266105289,23.65,5.0
106,22.53069007426506,28.00009243923575,74.80817330194034,9.73,4.98
125,55.32442245745108,34.57976335169231,70.73399648149869,24.43,4.6
99,37.510371937844035,29.512557276146516,79.31799485717998,20.69,5.12
100,43.181679770932256,28.130253762011577,41.46878454183839,19.9,5.1
100,22.593393609735237,34.66139391649119,42.836495851710346,5.72,5.1
115,55.41752719413014,31.83442419446928,64.60079469617561,25.9,4.8
124,49.47503022324511,25.400845617735413,69.1865780246336,28.95,4.62
111,25.102157181909874,27.779307989624776,44.94056825062429,8.03,4.88
126,32.617998531320545,33.04271735977694,73.95120788425291,12.41,4.58
88,57.91619222785835,35.0348619757803,75.90375650951052,29.15,5.34
92,21.065288198213636,33.10782561748876,66.36202286189304,7.21,5.26
120,52.391782216744765,39.71834280255965,69.99444308594873,17.53,4.7
100,26.59159420042252,31.531861693252626,51.8723912005228,9.52,5.1
116,55.03436655519289,33.37071099206644,58.255909136186446,22.34,4.78
91,36.06331569881797,37.38203328321579,52.90323531338467,12.87,5.28
82,39.43548793307883,39.18658052773049,75.16581336674354,17.28,5.46
98,27.81647725180725,39.027176098016,41.06807374808049,6.78,5.14
130,36.220569809009966,28.91265909736528,50.60551104229084,13.75,4.5
82,57.66595519874794,38.140123874779604,77.43592386023619,27.07,5.46
119,24.84440440661986,29.956143478247768,63.231161733467175,9.02,4.72
91,24.362735811559908,27.29954020639452,42.264354311536934,10.57,5.28
88,32.2546145759505,28.212493784194994,73.53091411023611,18.95,5.34
85,33.67106855836924,29.43003031173218,41.627095050045654,14.56,5.4
106,45.706198776536795,27.758223604646023,67.58213475073623,24.58,4.98
100,21.979441741771666,33.52652042972217,57.113336132091085,6.51,5.1
83,36.8160360641633,30.36606451018443,75.00049901737763,18.76,5.44
119,49.61931545593342,37.7074421474384,57.31367489741983,16.98,4.72
110,29.14685923539228,26.23968905385581,72.45543514215812,16.96,4.9
84,58.46282414442769,36.57494343512309,46.938137866466654,23.58,5.42
122,46.07076377011676,30.999252850912505,44.33000021680008,16.11,4.66
105,49.74859395737834,27.716389160722937,59.67739760993021,24.97,5.0
83,41.051645361239,37.05984504334379,75.98909263650364,18.66,5.44
113,46.318418870592765,35.71313250155479,63.17618271514298,19.56,4.84
102,49.80080386499576,33.32134321800234,51.727186296618115,20.03,5.06
99,24.65659321477899,28.01219062434657,65.12643254114143,12.65,5.12
92,45.483824272131685,32.72584428553125,42.15489417457475,14.8,5.26
97,33.44722975266954,36.29794912213838,52.685749972773756,11.75,5.16
95,23.34717486813684,31.459955888408626,56.81631170629899,9.07,5.2
119,36.80931696703979,31.79902343682783,64.71722415745597,16.66,4.72
91,43.528062301810024,31.60680945332482,64.44198592641452,20.12,5.28
125,27.0765807251054,30.408734838804957,40.009250246933306,8.2,4.6
88,45.559828676023606,29.94834595742642,49.67233299045111,21.76,5.34
109,36.54920712418242,39.80235609391674,61.68583249535394,14.62,4.92
95,40.58839649065118,39.53959237118374,43.62900240624672,14.3,5.2
123,27.992017466221775,32.35086735678535,62.888761437429594,9.08,4.64
100,28.725186560940692,38.59706386307541,41.393286595618505,8.29,5.1
117,30.09966498744996,30.43087999862497,46.82448431006259,10.53,4.76
101,42.93760811373062,39.13963242878106,68.58762230107838,17.24,5.08
127,33.02076276732583,25.914774342948952,59.24069792477184,15.71,4.56
117,54.89471531315693,36.354856896745204,52.78333811480549,20.04,4.76
98,45.080375076494974,31.19484711178971,50.60446432242089,19.8,5.14
113,20.800354756013036,28.148266839680975,51.33922627538723,6.65,4.84
121,21.550620730318492,36.680189251487036,74.89347050917522,6.17,4.68
119,34.03821370242031,36.77149506047174,73.08039459750262,12.94,4.72
130,48.54808138003975,26.070734036469904,76.17677109024305,26.94,4.5
111,50.899889669590586,33.40509409871032,52.938570639253804,19.98,4.88
86,32.43347757752294,39.55937034606705,68.26309061944944,12.42,5.38
80,57.5425495183319,34.32991561114751,46.61810887393449,22.35,5.5
90,34.63456213282056,28.828519363413037,47.87985337899007,15.76,5.3
120,31.214590952872364,39.42203677029285,44.992669291522006,9.31,4.7
112,59.78668108483858,32.46049076910549,59.92290862490849,26.29,4.86
99,38.04077888414312,32.68460033311064,42.369663418852305,12.48,5.12
116,37.082586678206525,37.36065448345047,67.5377383293337,12.8,4.78
99,33.36713419367362,35.06203148621855,64.97491905611685,12.49,5.12
117,59.36815296304665,32.021219727922656,56.05134367248664,26.55,4.76
102,57.62933757065032,27.213054689801577,46.36897566420909,27.39,5.06
103,52.99056336965091,37.603447611988734,78.98416774870265,22.47,5.04
129,29.459958636971336,31.96177803875986,59.476517635893345,11.07,4.52
101,23.96603354938766,34.95504691365683,54.073792009846194,8.21,5.08
94,47.16781963091984,27.438168884354795,47.255662907109915,24.62,5.22
90,26.298163962921738,34.60868554165418,50.91515984586758,9.68,5.3
103,56.69447512853873,38.243880421314316,46.60189154268185,20.14,5.04
110,28.35751324625977,28.499347522207124,70.96585162134295,14.79,4.9
110,57.156286577770466,34.22637519898504,60.59625229894541,25.59,4.9
