Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
113,59.52313734720794,26.24234451562157,47.482623161252135,28.3,4.84
117,50.95779505371857,32.56060183012835,55.72157481825181,20.5,4.76
121,56.23014565498302,39.21690548601107,68.44826291401753,22.74,4.68
102,56.18957429195959,31.904942082678303,66.32760979969696,26.25,5.06
130,54.30943642351169,30.02070884257204,45.95929677823697,22.08,4.5
118,55.60815682360723,38.31261588363946,77.07370483057261,26.31,4.74
121,51.66926351482073,27.452855240988285,50.9409757605345,23.42,4.68
81,54.559429918901856,28.443833959320482,54.711840133427486,27.29,5.48
113,58.46739039000165,27.072311228480274,55.07937449726109,28.05,4.84
119,56.34479133074079,28.987139119865734,72.54021250114202,31.39,4.72
86,52.90834659760553,26.85337933912029,64.7723592058675,31.66,5.38
129,50.38110426116866,25.61657132056262,63.691498310083716,28.79,4.52
117,50.5572153733667,27.19367982900559,58.99300998150575,25.7,4.76
120,57.086407234355086,39.894743564291296,43.960956440592035,16.95,4.7
87,51.323099657795225,26.563605403820322,42.78817062474812,25.36,5.36
127,54.923868255912524,27.684052079109264,58.46994612954792,26.24,4.56
87,58.17493283902,36.07973179436783,65.74535297563588,26.58,5.36
88,55.04356173582105,35.2005478476961,50.83177125268424,21.46,5.34
102,58.6279565103367,31.42716155280131,75.62768775790363,30.47,5.06
91,54.98982197539031,30.53380843613698,70.27038757853005,29.06,5.28
100,56.3371403421977,27.458502993748805,79.50894510498112,36.3,5.1
116,55.13317826985018,27.472940681403912,78.20449986214764,32.67,4.78
110,56.53852023608098,31.328904413961265,43.929761306863114,20.74,4.9
106,55.975194564205054,30.172160068394174,58.9270604128559,26.91,4.98
89,51.771590568744884,39.93503392084936,55.57864665174911,16.67,5.32
90,58.88722277437256,30.934025835347576,66.43975143633175,29.47,5.3
86,58.364159610675244,38.80939499388726,67.73181572855407,24.41,5.38
117,58.42373431308019,30.161835341367805,70.45385681650492,29.42,4.76
109,51.15971649979286,25.24869480645934,65.72310191417063,30.01,4.92
111,54.07019042013599,29.30220731863203,65.57359449266104,27.0,4.88
113,56.18014076516044,37.03523390720309,65.09722184409696,21.64,4.84
91,59.15512769474551,28.327781908047186,78.94024109767136,37.23,5.28
117,52.61018403777079,29.050073538525204,58.045221737280144,23.8,4.76
105,58.06052628909282,27.739999261230814,43.77573926103296,26.14,5.0
122,54.11449896476285,25.239504798994687,60.50581796333572,30.48,4.66
91,54.026007800802915,34.567611858598426,69.72937583375509,26.94,5.28
105,54.6679410083953,34.55081382392041,64.2717396309516,22.32,5.0
111,54.110209450767556,38.31409771340456,56.605598367433785,18.67,4.88
128,56.27777340349015,26.703989293798323,45.0590816244,27.77,4.54
115,58.45339331443943,31.126602698859216,65.59295697273302,27.38,4.8
129,55.43480261584354,34.22229739701158,79.77631536515227,27.11,4.52
101,50.237364128859234,37.034362002597504,63.624640186676196,21.01,5.08
120,56.857767778486256,25.020426115621788,44.35760035049931,26.93,4.7
83,56.138796218124014,37.511408981604596,51.350272614443284,21.0,5.44
119,51.120202348138264,29.419799990785226,62.041288488571105,25.18,4.72
94,53.592399811581785,37.09996437784609,74.58262665379783,22.44,5.22
102,52.38537897472402,34.575251214302945,61.9634144272884,23.81,5.06
120,55.84449210208146,34.967875258422396,65.96408560187385,24.06,4.7
129,51.31038609043675,28.161107074086537,71.7527596817958,28.22,4.52
98,57.39618480628991,26.749893192492415,41.062536841014094,28.14,5.14
130,55.505700315387266,38.02006496713733,63.62803096732364,20.58,4.5
98,50.902605352398616,37.840576576446686,48.12596552330248,17.92,5.14
113,57.748296076409346,31.452020910883927,50.57709533816873,23.26,4.84
88,56.83104325979994,39.59992790682829,42.0663134190671,20.57,5.34
94,51.132706932402066,35.57413028361189,67.41411478318419,21.88,5.22
91,59.63726468531776,33.46855345558953,74.77686196374546,30.89,5.28
105,52.82827365478365,35.272516164385834,60.20996837199081,19.93,5.0
111,53.12566435160983,28.54606073224327,58.755699413901816,27.37,4.88
122,55.399748205839046,31.72683127059839,52.85250650007093,22.53,4.66
82,58.93142590841859,34.07305185573911,58.333403887185106,25.67,5.46
120,58.13606192301186,29.660447466049995,79.74425357783508,34.0,4.7
90,59.19446204243026,29.221490380982612,54.127301728588435,27.68,5.3
129,55.78450691302568,29.592087884484748,63.25610773786548,26.25,4.52
103,58.29983819821528,25.21773000088892,62.31102002518881,35.52,5.04
129,57.53819542151702,26.74235372773657,65.78595020990053,32.38,4.52
97,52.07671111526121,31.974581481081962,46.66718232766428,21.8,5.16
121,55.13243831746149,34.06726764188907,79.13160643754273,27.2,4.68
107,54.89625896534346,29.75430989385969,46.69394186111592,22.64,4.96
106,54.10004914331976,26.953725433008003,42.17510520094224,23.84,4.98
129,51.785157614666886,25.58968989895485,66.29800240502999,26.79,4.52
101,53.243352093842226,30.967464884137037,56.93030706393339,24.2,5.08
125,52.71440440536656,38.204886813532326,59.33845437758881,20.04,4.6
120,51.64327435064907,32.84805041212856,47.67860089714774,17.5,4.7
96,59.87546788851911,26.297762270410757,74.71419608328631,39.04,5.18
87,58.43841360678253,30.699748728697095,60.00591904024587,30.42,5.36
83,51.8175750487873,31.52745989001913,61.69436580182378,25.76,5.44
109,53.46066596490382,37.469753852667296,56.08426391132284,18.96,4.92
98,57.145305472880025,26.8203387538506,47.23480439563729,26.78,5.14
100,56.466011512244016,32.79503001614298,47.971901611975966,19.93,5.1
129,58.15479892461799,27.70035367048562,78.21191071728104,35.65,4.52
95,51.042229742418655,26.891992153410637,54.07227790697878,25.14,5.2
119,53.21262621482532,33.60790036136905,66.55707238277849,22.85,4.72
109,59.54867253185,35.99463817050359,57.32180963764759,24.44,4.92
92,50.68253096525889,31.561662026727,79.50558570476863,28.85,5.26
128,50.978590032981685,39.73911631390607,59.67016702695891,17.62,4.54
102,55.12430829665116,33.29209488424246,61.30007942993956,26.1,5.06
97,59.54491359969599,37.941832326537124,44.90994306704156,18.89,5.16
126,56.34221926958593,35.94611696495149,64.35482859328195,23.11,4.58
129,53.09558507902594,25.50804435828883,61.181085328361995,30.49,4.52
103,53.04433238847058,34.833380156015735,56.28822849040837,21.59,5.04
96,58.335432454538086,38.76303641528503,58.017282063238675,22.16,5.18
115,59.8606462280717,31.817157451019206,55.68041152817835,27.71,4.8
81,54.25320589755614,35.71119946003851,78.21459318235894,27.08,5.48
116,59.250779807004356,33.06853706231595,79.82606924678234,30.85,4.78
113,55.34095215675154,34.598094427008476,47.63129037145305,21.04,4.84
130,51.62090073342024,25.605070582907306,70.69483789968764,31.12,4.5
119,55.65904856115353,30.350625626590503,61.08235091752132,26.42,4.72
104,59.88693073936995,31.050896291857526,64.1568427807276,30.17,5.02
81,51.53979059293955,27.009251869662464,59.50908497657571,27.25,5.48
127,55.586469555978326,39.470671712137786,57.87151997290593,19.07,4.56
89,58.48328815515724,29.455640294478062,66.21346565796135,32.69,5.32
96,56.53464346280354,28.42819969351401,49.652444849337506,27.14,5.18
83,58.55089752987858,27.27376372175862,43.852260537531585,27.41,5.44
100,51.87784064182294,35.44772865859731,45.9958531927634,19.07,5.1
106,53.09198517141302,28.594852960649003,45.37244078771686,22.39,4.98
130,54.31282930904203,25.858589658883993,46.526215926501045,26.6,4.5
129,59.638925425176964,25.376583552291194,43.72872382220341,26.38,4.52
95,56.60149595886347,29.24752167864733,63.973703648378525,29.73,5.2
114,54.49698599997732,32.43332087279771,75.16877221668187,29.11,4.82
107,57.59746217255881,28.453658027860143,73.14259868443236,31.37,4.96
99,55.78873998721559,28.880392120416236,75.51944587400745,32.12,5.12
116,59.90854437796618,30.594088906763275,59.77506948212134,28.51,4.78
129,57.828182247205554,30.814875255515133,40.10766951233074,22.31,4.52
106,59.19966266223207,27.968949368317066,63.933488385819416,31.51,4.98
84,55.7180011274436,29.783368111613754,56.962191398348274,29.15,5.42
123,58.97444123393588,32.70354790896844,71.46157743151647,28.86,4.64
99,59.97930860489493,35.97844258228821,69.46793212118254,27.36,5.12
106,50.262075552743674,37.249364678080745,57.26513460880374,18.31,4.98
115,58.37274136795273,28.217070186675592,61.731690577052916,30.31,4.8
118,51.53096741637359,39.534588976909745,46.806208511667656,16.53,4.74
122,55.94706772746143,28.186691964036353,49.594143382499695,25.34,4.66
102,53.232851630191405,29.360162658781714,78.16713989711636,30.93,5.06
91,51.689736060209555,30.898193427567453,58.62430329068021,22.68,5.28
120,50.963459734537864,28.218734299309066,58.04659090099434,25.17,4.7
110,54.19621175793634,32.10748442426659,46.487479839927325,22.33,4.9
112,59.61470511508411,36.39373800698925,62.44256424234601,25.04,4.86
115,50.60971058177073,28.20270996323476,69.23996088050366,26.48,4.8
118,54.92683251857712,36.617548676498785,58.26278166648966,19.83,4.74
117,53.56981834535545,31.50641990882661,69.85719184659669,24.36,4.76
129,59.07429894003022,30.573968676451194,76.43132315256247,31.82,4.52
80,53.25150292283668,27.569369097608334,67.02198318908607,31.38,5.5
109,50.88478243047222,34.78005325553774,63.620666889601324,22.45,4.92
85,52.14388390674564,35.71160315002988,48.497837465752525,19.25,5.4
88,54.648560244150545,38.79358964036561,66.9672770321966,21.7,5.34
126,50.14973947805926,25.032352295225476,65.49887908467437,27.7,4.58
93,52.419725115054916,30.285601470572832,68.70710270185208,28.04,5.24
80,57.02013546570746,39.467793441171295,42.95184413283809,18.16,5.5
97,52.09146871422118,34.408353679623154,68.84511393130977,24.35,5.16
99,57.5623600753728,29.58256916069018,75.63513900210253,32.77,5.12
113,52.78094728093353,27.01764830494483,67.22020664441405,29.3,4.84
130,53.5123170779446,34.12748126308175,41.62003869452823,17.74,4.5
107,59.01009588532828,30.62962486842107,56.97074571576295,27.9,4.96
102,58.67598448576961,38.65292564323843,73.63918075068077,26.31,5.06
115,59.31618936188486,29.90928036764328,40.169066566405796,23.59,4.8
104,58.694395820799784,30.02241812502805,72.83345562031866,31.45,5.02
124,52.86564961225666,28.254544290905105,73.64947542323371,28.0,4.62
117,55.928083915195074,28.973902362040437,57.24793351039206,26.88,4.76
128,51.94381250060276,29.78313395206526,47.3403674996508,20.92,4.54
89,57.54977616515047,37.31850266250059,71.90894538200467,25.26,5.32
105,51.241313362133084,27.331957424740956,64.17048830611795,28.66,5.0
129,52.631796245470255,33.49270102178881,60.97294284366221,22.47,4.52
91,52.62592354419865,38.78118555091884,45.98800361254193,17.1,5.28
103,53.721022062612136,34.44465977839726,47.79061462306252,21.26,5.04
88,52.551754243175935,25.763447686466503,61.67263986677357,31.28,5.34
115,53.55826927401155,31.548272457727247,59.50144105282054,23.76,4.8
85,51.38663304461506,31.484883022164517,48.67500933452828,22.95,5.4
87,56.55880919541242,26.218600808076637,79.84416666385806,38.33,5.36
126,55.96655552320983,35.745067395049205,78.47964873088208,25.46,4.58
114,57.78737939723924,27.99804295764019,69.13141055688136,32.28,4.82
120,57.23728973676049,35.68686430743816,42.95414370385521,18.87,4.7
102,52.54523418393997,33.75935150652841,70.58834917196017,25.16,5.06
91,58.10667991623657,25.865119671347813,55.80726634111804,31.78,5.28
116,57.546081321974285,35.86648056283414,58.29231924889667,23.25,4.78
103,55.861598977156916,31.350794194081644,63.18648307299912,26.56,5.04
101,51.91800847509771,27.114539967625497,58.70627374999533,29.25,5.08
97,53.23976444230855,27.945014711771737,61.52867357143428,28.5,5.16
83,55.11031229141091,28.47140004356697,76.36734748502971,33.13,5.44
91,50.79906555388174,33.298063229017494,40.66532602604045,16.7,5.28
119,59.08165947862396,27.328290733571478,57.241554529725576,31.15,4.72
83,53.234528269776284,30.547581107677864,70.11513071430778,29.67,5.44
130,53.1963955207783,25.167193936883137,50.805134762201334,27.61,4.5
92,55.55868369442342,38.890134302936524,55.10913501021858,20.51,5.26
84,56.15191086211975,37.46220284420535,75.12966358056735,26.28,5.42
93,57.72190884662922,31.754907093618954,44.18963683838336,21.69,5.24
106,53.745153795835904,33.168383055091,51.52042643662457,21.57,4.98
93,51.06315268359364,33.95057364974919,46.23461047337271,19.47,5.24
83,50.88628445674452,33.25504997291496,44.821044951469645,19.85,5.44
123,59.80378577745415,26.7121273509026,62.736810451530765,32.99,4.64
109,58.49107830369606,39.7658513033931,74.50091034305154,23.29,4.92
96,53.838365501478926,32.63835872011855,57.33620947010493,23.02,5.18
105,56.25320435108074,34.87921913002395,61.69535281914174,26.36,5.0
108,55.39489474462914,39.7402859745436,51.14729863341963,19.17,4.94
102,58.10625094561882,36.36514577743196,51.29615693628157,21.9,5.06
97,56.125095883633676,37.130771875899164,44.7698816486125,20.26,5.16
107,55.12784157914673,39.88724055215745,76.49069206934486,23.39,4.96
129,59.03112328043426,25.074630626374272,57.39772670662241,31.92,4.52
116,53.69953976347788,28.351830886411094,69.069496318602,28.29,4.78
89,51.17539525333877,36.32988390514721,51.743004554987,19.94,5.32
100,55.41721684731121,36.60467300208947,49.49069395631826,18.52,5.1
109,56.354040718405365,37.899925485507964,54.41780803014136,18.48,4.92
102,50.44396755594305,34.98145309181815,78.33757010015432,23.56,5.06
99,50.07870749488229,37.6808573155042,55.53476948216549,17.85,5.12
116,53.74375095826594,32.17081234831879,63.70217346904788,24.65,4.78
112,51.126536204844165,28.624961630141105,59.463343598245096,25.53,4.86
107,51.503166236573904,31.98679161260894,46.36218270126536,18.05,4.96
99,53.617306240472196,34.758399270410045,58.440304843798096,23.13,5.12
112,52.696075539035036,30.492882226746552,79.8178644165965,29.79,4.86
104,53.90453845169527,37.71886270167441,78.29554087704261,24.37,5.02
106,55.130928287817376,36.90007976794191,49.731572709856444,19.24,4.98
82,57.11529078888813,32.11399803718615,70.55576826983766,31.11,5.46
127,55.278298830583125,37.93269714763568,68.0504212583627,22.08,4.56
125,59.94388006793563,26.41610762564581,71.74506542105388,35.05,4.6
126,59.56723536796872,25.924316715029114,48.676448314840655,27.75,4.58
106,52.6144378058707,30.63437459073837,62.49711867504949,25.23,4.98
99,52.11657661109597,28.130401633009075,65.22498869307479,26.39,5.12
80,51.68588775406472,38.28747242142086,79.74870724317374,24.97,5.5
126,56.209509815701644,34.76408415885799,40.37614324983041,18.64,4.58
122,53.4855848260407,26.3488451465958,47.80702013488687,25.79,4.66
130,59.14232288621782,29.734807293237893,55.147213801252875,26.18,4.5
124,58.43578435464285,32.70232024981177,49.704867737442626,21.09,4.62
107,57.63555100740214,31.1252120141561,78.50614294328805,30.41,4.96
97,54.998907458119724,26.867871077947537,47.454204471905385,26.01,5.16
88,55.571272342173565,27.147735641189175,58.44791092907314,30.75,5.34
120,54.10084686156172,28.542752012687338,59.22896080145723,26.22,4.7
115,53.74928118121722,31.78674688013256,64.77368811306206,26.25,4.8
101,57.04899285942355,30.959877111677127,70.49388399670859,31.06,5.08
106,56.9878683137777,30.70310194355421,63.1007993138094,28.94,4.98
86,55.71102836512132,37.43283101000985,46.52566416843969,21.41,5.38
106,55.11491738602512,35.293881577781306,75.56821511461882,26.1,4.98
85,58.18032605677892,34.419450583545775,55.828774851596904,26.16,5.4
108,55.11744032938067,28.863824135361288,49.507768685722176,27.2,4.94
121,52.64534424661358,34.58035981428861,55.028456332780785,20.92,4.68
126,58.197061137015716,37.256556321060174,71.60028874531943,22.77,4.58
103,58.39160420316661,32.66410717054568,75.79848754169838,29.41,5.04
86,54.50322867965162,26.181782520151522,41.12507726047167,25.64,5.38
109,52.0712729614581,39.104723962979094,55.43299982002073,20.54,4.92
111,55.990949855030166,33.11797356451136,74.91607026812878,27.04,4.88
112,51.39715417227296,32.94667391268649,52.45885629465696,18.96,4.86
114,56.96016858577771,27.19172356454499,75.76087223217513,36.03,4.82
123,51.61110107356912,34.51388982040854,54.79071114206381,17.43,4.64
111,55.85224370377514,27.59858514200646,60.858497303026695,28.73,4.88
100,50.38211771043142,30.70414343284975,55.20694464991672,22.59,5.1
124,57.89437398778138,25.337772150020587,53.92943533433903,31.54,4.62
105,58.13757849680874,27.309333751476988,61.28275185456975,31.6,5.0
101,50.53846229836581,26.37506074064219,45.03526311189143,23.81,5.08
94,51.79722598410681,28.58425237971366,67.34260221407158,26.92,5.22
91,58.39074338677922,36.8668003333414,45.47134349914974,20.46,5.28
105,52.3804388687547,32.3496315740444,46.720567338537656,19.39,5.0
82,53.6808064869634,39.356797314725554,68.98605778111363,22.95,5.46
106,57.9531177337923,31.728892876436156,58.81212036875678,26.85,4.98
81,55.64792229927002,36.94539235223336,74.6216140490163,25.07,5.48
119,56.37391867669027,35.63617071200598,52.47972597452328,21.78,4.72
112,50.53370408819475,27.19707774492551,78.99074924811461,31.09,4.86
